ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
332,11,18,574,3,2,12.45,1.32,MBWay,Cancelada,24.9,23.58
333,97,30,1422,8,9,440.11,20.29,MBWay,Cancelada,3960.99,3940.7
334,100,11,545,11,2,517.03,44.53,Paypal,Cancelada,1034.06,989.53
335,5,36,280,5,7,257.76,37.18,Cartão de Crédito,Concluída,1804.32,1767.14
336,97,35,1121,20,5,341.01,20.63,MBWay,Cancelada,1705.05,1684.42
337,98,8,486,1,9,515.21,32.15,Paypal,Cancelada,4636.89,4604.74
338,33,4,545,15,3,366.44,22.99,Cartão de Crédito,Pendente,1099.32,1076.33
339,8,10,1059,19,4,596.17,29.39,Cartão de Crédito,Cancelada,2384.68,2355.29
340,91,41,977,3,1,414.52,33.38,Cartão de Crédito,Concluída,414.52,381.14
341,13,14,853,15,6,973.67,46.5,Paypal,Pendente,5842.02,5795.52
342,58,16,514,16,3,398.8,3.84,Dinheiro,Cancelada,1196.4,1192.56
343,22,35,1192,17,4,105.15,47.17,Cartão de Crédito,Cancelada,420.6,373.43
344,51,49,1410,12,6,455.46,1.05,Cartão de Crédito,Cancelada,2732.76,2731.71
345,36,33,479,3,2,219.77,47.82,Cartão de Crédito,Pendente,439.54,391.72
346,52,41,7,1,1,749.36,12.3,Cartão de Crédito,Cancelada,749.36,737.06
347,49,42,1141,18,3,824.11,37.82,Dinheiro,Pendente,2472.33,2434.51
348,42,3,805,17,9,792.03,32.91,MBWay,Pendente,7128.27,7095.36
349,99,14,1275,20,5,655.66,3.47,MBWay,Pendente,3278.3,3274.83
350,25,49,1103,20,8,468.89,39.4,Cartão de Crédito,Pendente,3751.12,3711.72
351,76,48,525,19,1,118.21,27.83,MBWay,Concluída,118.21,90.38
352,83,28,738,10,8,927.07,34.28,Cartão de Crédito,Pendente,7416.56,7382.28
353,54,5,131,1,7,259.33,48.73,Paypal,Concluída,1815.31,1766.58
354,71,13,739,10,9,742.67,13.0,MBWay,Pendente,6684.03,6671.03
355,89,3,481,2,1,608.32,38.2,Dinheiro,Pendente,608.32,570.12
356,46,38,1174,13,1,243.61,20.21,Paypal,Concluída,243.61,223.4
357,97,21,1058,20,2,684.43,47.23,Paypal,Cancelada,1368.86,1321.63
358,64,16,1163,13,1,711.92,33.01,Cartão de Crédito,Pendente,711.92,678.91
359,24,15,1352,1,3,41.46,35.72,Cartão de Crédito,Pendente,124.38,88.66
360,34,36,14,6,2,63.88,19.5,Dinheiro,Concluída,127.76,108.26
361,35,44,765,4,4,953.15,44.61,MBWay,Concluída,3812.6,3767.99
362,23,7,1164,3,8,278.86,14.27,Paypal,Cancelada,2230.88,2216.61
363,80,19,137,17,9,719.05,49.82,Paypal,Pendente,6471.45,6421.63
364,39,2,738,5,6,122.72,27.58,Cartão de Crédito,Concluída,736.32,708.74
365,24,4,706,20,3,897.19,9.24,MBWay,Pendente,2691.57,2682.33
366,36,29,704,8,8,166.86,45.76,Paypal,Cancelada,1334.88,1289.12
367,78,17,466,11,1,694.55,18.64,Dinheiro,Pendente,694.55,675.91
368,51,38,17,20,8,307.72,29.63,Cartão de Crédito,Cancelada,2461.76,2432.13
369,99,23,1144,13,4,155.02,21.91,MBWay,Concluída,620.08,598.17
370,48,25,1016,18,4,341.7,3.49,Cartão de Crédito,Concluída,1366.8,1363.31
371,25,40,1403,4,8,722.21,2.97,MBWay,Pendente,5777.68,5774.71
372,46,3,987,19,6,748.91,48.86,Paypal,Concluída,4493.46,4444.6
373,74,15,174,14,9,187.12,18.12,Dinheiro,Pendente,1684.08,1665.96
374,55,40,641,1,9,556.88,11.86,Dinheiro,Cancelada,5011.92,5000.06
375,73,29,256,6,5,206.8,12.54,Dinheiro,Pendente,1034.0,1021.46
376,32,23,1461,16,2,512.1,11.71,Paypal,Pendente,1024.2,1012.49
377,7,13,844,2,7,217.88,32.27,MBWay,Pendente,1525.16,1492.89
378,40,4,414,1,5,580.89,23.22,MBWay,Concluída,2904.45,2881.23
379,97,6,648,14,4,645.01,40.89,MBWay,Pendente,2580.04,2539.15
380,79,9,1086,16,2,85.72,16.57,Cartão de Crédito,Pendente,171.44,154.87
381,52,49,869,16,2,388.8,36.98,Dinheiro,Pendente,777.6,740.62
382,38,31,924,12,9,510.02,32.85,Paypal,Concluída,4590.18,4557.33
383,49,13,830,10,4,468.14,21.02,Paypal,Concluída,1872.56,1851.54
384,81,47,947,7,1,598.2,20.18,Cartão de Crédito,Cancelada,598.2,578.02
385,15,3,1173,9,2,344.38,12.3,MBWay,Pendente,688.76,676.46
386,51,10,798,14,7,467.56,1.37,MBWay,Concluída,3272.92,3271.55
387,89,10,585,5,3,335.29,25.94,MBWay,Pendente,1005.87,979.93
388,78,41,101,2,4,218.0,28.95,Cartão de Crédito,Pendente,872.0,843.05
389,23,29,1096,20,7,697.3,44.95,Cartão de Crédito,Concluída,4881.1,4836.15
390,4,18,557,7,8,290.64,11.68,MBWay,Pendente,2325.12,2313.44
391,63,15,145,14,3,213.26,21.91,Dinheiro,Concluída,639.78,617.87
392,81,20,492,19,9,885.07,5.17,Dinheiro,Concluída,7965.63,7960.46
393,40,6,708,18,1,403.26,22.81,Cartão de Crédito,Pendente,403.26,380.45
394,82,33,863,5,3,875.4,44.56,Dinheiro,Pendente,2626.2,2581.64
395,89,26,1278,5,6,219.04,11.21,Dinheiro,Cancelada,1314.24,1303.03
396,51,47,413,19,3,926.38,0.05,Paypal,Cancelada,2779.14,2779.09
397,14,19,954,20,7,406.35,34.03,Cartão de Crédito,Concluída,2844.45,2810.42
398,84,50,157,6,2,189.68,30.04,Paypal,Pendente,379.36,349.32
399,32,38,278,5,5,613.26,28.53,Cartão de Crédito,Pendente,3066.3,3037.77
400,78,44,367,19,7,39.47,18.8,Cartão de Crédito,Cancelada,276.29,257.49
401,40,48,251,13,8,337.48,5.76,Cartão de Crédito,Cancelada,2699.84,2694.08
402,5,31,622,20,8,369.1,41.99,Paypal,Cancelada,2952.8,2910.81
403,48,41,1145,17,6,205.89,35.42,MBWay,Concluída,1235.34,1199.92
404,44,30,269,8,6,164.15,18.6,Cartão de Crédito,Cancelada,984.9,966.3
405,99,25,989,11,5,920.52,38.08,Dinheiro,Concluída,4602.6,4564.52
406,39,30,377,17,2,146.47,42.05,MBWay,Cancelada,292.94,250.89
407,46,43,104,18,1,535.42,35.9,Dinheiro,Concluída,535.42,499.52
408,39,32,145,1,4,797.86,8.7,Cartão de Crédito,Cancelada,3191.44,3182.74
409,71,31,419,10,1,133.08,22.29,Paypal,Pendente,133.08,110.79
410,77,40,518,19,6,158.36,28.34,Dinheiro,Pendente,950.16,921.82
411,64,6,1071,12,3,667.76,13.35,Paypal,Pendente,2003.28,1989.93
412,64,40,307,12,3,937.62,14.56,Paypal,Pendente,2812.86,2798.3
413,22,13,657,14,3,778.81,18.85,MBWay,Concluída,2336.43,2317.58
414,36,23,970,17,8,298.48,22.36,Cartão de Crédito,Cancelada,2387.84,2365.48
415,65,1,134,15,9,292.93,30.83,Cartão de Crédito,Pendente,2636.37,2605.54
416,40,9,768,12,9,649.49,10.78,Paypal,Concluída,5845.41,5834.63
417,5,26,1377,20,5,754.99,29.57,Paypal,Cancelada,3774.95,3745.38
418,94,23,1246,7,2,259.25,5.83,Cartão de Crédito,Concluída,518.5,512.67
419,41,42,1344,19,5,825.8,4.83,Cartão de Crédito,Cancelada,4129.0,4124.17
420,32,11,1034,6,1,305.24,20.02,Dinheiro,Pendente,305.24,285.22
421,39,46,638,10,7,141.76,37.18,Dinheiro,Pendente,992.32,955.14
422,98,29,577,17,4,173.53,19.8,MBWay,Concluída,694.12,674.32
423,71,5,1415,4,9,112.88,48.47,Dinheiro,Pendente,1015.92,967.45
424,56,11,833,4,6,782.78,12.37,MBWay,Concluída,4696.68,4684.31
425,8,25,612,19,3,403.57,41.86,Cartão de Crédito,Pendente,1210.71,1168.85
426,48,16,280,19,8,819.82,30.33,Dinheiro,Concluída,6558.56,6528.23
427,8,25,1446,12,6,455.4,20.16,Dinheiro,Pendente,2732.4,2712.24
428,88,40,1312,19,6,484.37,44.88,MBWay,Concluída,2906.22,2861.34
429,12,28,1133,2,1,956.4,45.46,Cartão de Crédito,Concluída,956.4,910.94
430,41,37,1050,9,7,284.33,2.75,Dinheiro,Pendente,1990.31,1987.56
431,46,8,1300,12,7,86.38,34.17,Dinheiro,Concluída,604.66,570.49
432,80,20,666,4,6,870.23,4.68,Cartão de Crédito,Cancelada,5221.38,5216.7
433,52,43,1414,20,5,889.52,45.62,Cartão de Crédito,Pendente,4447.6,4401.98
434,36,1,539,8,6,669.46,29.99,Dinheiro,Concluída,4016.76,3986.77
435,58,6,194,11,8,464.81,46.15,Paypal,Pendente,3718.48,3672.33
436,12,43,1088,17,6,641.98,27.63,Cartão de Crédito,Cancelada,3851.88,3824.25
437,9,46,193,18,3,258.44,40.34,Paypal,Concluída,775.32,734.98
438,64,17,270,13,2,716.86,14.09,Cartão de Crédito,Cancelada,1433.72,1419.63
439,39,12,146,4,4,257.12,45.99,Dinheiro,Pendente,1028.48,982.49
440,50,16,630,10,1,337.04,17.68,Paypal,Cancelada,337.04,319.36
441,45,6,36,4,2,646.75,37.89,MBWay,Cancelada,1293.5,1255.61
442,45,48,1231,6,9,483.54,25.41,Cartão de Crédito,Pendente,4351.86,4326.45
443,31,6,676,15,5,218.97,9.07,Dinheiro,Pendente,1094.85,1085.78
444,46,20,339,1,2,544.05,8.21,Dinheiro,Cancelada,1088.1,1079.89
445,75,26,689,8,2,210.29,40.14,Dinheiro,Pendente,420.58,380.44
446,74,30,640,11,8,146.82,29.92,Dinheiro,Cancelada,1174.56,1144.64
447,86,17,520,2,4,788.57,49.03,MBWay,Pendente,3154.28,3105.25
448,2,37,750,5,2,340.08,33.84,Dinheiro,Cancelada,680.16,646.32
449,86,19,110,16,5,551.44,34.5,Cartão de Crédito,Cancelada,2757.2,2722.7
450,80,35,1031,16,5,801.95,8.51,Dinheiro,Concluída,4009.75,4001.24
451,9,22,919,15,3,216.32,1.25,Cartão de Crédito,Concluída,648.96,647.71
452,24,47,58,20,7,873.39,17.76,Paypal,Cancelada,6113.73,6095.97
453,7,45,308,16,9,936.44,36.04,Paypal,Pendente,8427.96,8391.92
454,44,37,923,14,2,840.94,27.58,MBWay,Pendente,1681.88,1654.3
455,1,30,1316,17,2,751.34,5.14,Dinheiro,Concluída,1502.68,1497.54
456,97,11,369,16,8,145.9,25.03,Cartão de Crédito,Pendente,1167.2,1142.17
457,21,33,251,18,6,119.16,23.43,Paypal,Pendente,714.96,691.53
458,45,29,1458,2,1,975.31,40.57,Dinheiro,Concluída,975.31,934.74
459,42,30,546,14,6,330.77,36.02,Dinheiro,Pendente,1984.62,1948.6
460,45,42,775,17,7,973.36,3.1,Paypal,Pendente,6813.52,6810.42
461,82,12,203,14,2,693.14,14.22,Cartão de Crédito,Cancelada,1386.28,1372.06
462,23,10,256,7,9,773.91,46.1,Dinheiro,Cancelada,6965.19,6919.09
463,26,34,1083,6,5,452.64,45.87,Paypal,Concluída,2263.2,2217.33
464,80,33,1117,17,5,374.15,35.03,Paypal,Concluída,1870.75,1835.72
465,14,24,498,20,8,760.95,29.35,Cartão de Crédito,Pendente,6087.6,6058.25
466,12,11,554,12,3,977.54,16.61,Cartão de Crédito,Cancelada,2932.62,2916.01
467,83,9,613,7,2,679.65,38.78,Cartão de Crédito,Pendente,1359.3,1320.52
468,66,20,169,13,5,621.84,29.15,Cartão de Crédito,Pendente,3109.2,3080.05
469,60,29,181,6,5,949.63,12.82,MBWay,Pendente,4748.15,4735.33
470,97,5,893,16,6,799.89,42.2,Paypal,Pendente,4799.34,4757.14
471,36,25,348,20,8,847.36,17.32,MBWay,Concluída,6778.88,6761.56
472,8,13,1346,15,6,714.49,47.43,Cartão de Crédito,Concluída,4286.94,4239.51
473,93,16,484,12,2,327.88,5.05,Cartão de Crédito,Concluída,655.76,650.71
474,45,8,651,11,1,30.04,1.24,MBWay,Pendente,30.04,28.8
475,17,47,1185,20,8,455.65,29.88,Paypal,Concluída,3645.2,3615.32
476,68,21,702,6,9,868.58,16.18,Paypal,Pendente,7817.22,7801.04
477,35,23,664,12,3,475.26,20.08,Paypal,Pendente,1425.78,1405.7
478,49,4,1191,1,9,87.01,6.21,MBWay,Cancelada,783.09,776.88
479,78,12,292,20,5,73.27,0.22,MBWay,Concluída,366.35,366.13
480,88,28,1459,18,2,878.34,40.55,Dinheiro,Pendente,1756.68,1716.13
481,90,30,374,11,1,311.54,11.38,MBWay,Cancelada,311.54,300.16
482,63,28,306,6,7,614.83,9.54,Dinheiro,Concluída,4303.81,4294.27
483,69,40,809,3,5,172.25,35.46,Dinheiro,Cancelada,861.25,825.79
484,15,19,313,15,5,482.81,25.91,MBWay,Pendente,2414.05,2388.14
485,47,44,883,8,8,705.42,3.33,Dinheiro,Pendente,5643.36,5640.03
486,5,40,136,13,5,214.7,12.01,Cartão de Crédito,Concluída,1073.5,1061.49
487,79,43,452,4,4,13.91,40.51,Cartão de Crédito,Pendente,55.64,15.13
488,99,16,874,18,9,193.3,40.97,Paypal,Concluída,1739.7,1698.73
489,96,38,876,9,3,526.19,0.56,Cartão de Crédito,Pendente,1578.57,1578.01
490,53,41,1446,3,7,681.72,3.67,MBWay,Cancelada,4772.04,4768.37
491,27,44,228,14,3,812.2,23.27,MBWay,Pendente,2436.6,2413.33
492,10,30,851,14,2,822.41,14.48,Cartão de Crédito,Concluída,1644.82,1630.34
493,12,31,246,8,6,775.74,25.01,Paypal,Cancelada,4654.44,4629.43
494,50,41,663,12,9,267.2,1.25,Paypal,Concluída,2404.8,2403.55
495,39,18,756,19,9,102.83,34.81,Cartão de Crédito,Concluída,925.47,890.66
496,97,5,358,11,3,320.82,43.03,Cartão de Crédito,Cancelada,962.46,919.43
497,82,28,730,13,9,21.93,45.66,Dinheiro,Pendente,197.37,151.71
498,34,12,1124,15,3,389.79,32.94,MBWay,Cancelada,1169.37,1136.43
499,61,33,75,12,1,317.91,5.81,Cartão de Crédito,Pendente,317.91,312.1
500,94,2,971,18,2,970.02,20.25,MBWay,Cancelada,1940.04,1919.79
501,51,37,87,1,4,766.92,10.91,Dinheiro,Pendente,3067.68,3056.77
502,33,10,972,18,5,106.49,9.17,Cartão de Crédito,Concluída,532.45,523.28
503,49,26,394,20,4,446.65,35.69,Cartão de Crédito,Cancelada,1786.6,1750.91
504,58,31,670,15,5,579.33,27.46,MBWay,Pendente,2896.65,2869.19
505,100,2,1160,8,9,478.73,42.27,Paypal,Pendente,4308.57,4266.3
506,58,33,387,18,1,550.86,22.05,MBWay,Pendente,550.86,528.81
507,12,19,1200,10,1,55.92,17.05,MBWay,Cancelada,55.92,38.87
508,36,13,204,6,8,66.71,34.38,Dinheiro,Concluída,533.68,499.3
509,24,14,211,10,3,273.51,44.19,Dinheiro,Cancelada,820.53,776.34
510,86,29,961,8,6,535.63,30.3,Cartão de Crédito,Concluída,3213.78,3183.48
511,92,48,880,9,7,648.04,48.29,MBWay,Pendente,4536.28,4487.99
512,10,44,1026,6,2,156.08,26.55,Paypal,Cancelada,312.16,285.61
513,93,3,1276,12,2,836.38,36.66,Cartão de Crédito,Pendente,1672.76,1636.1
514,95,38,448,4,9,880.93,44.86,Dinheiro,Concluída,7928.37,7883.51
515,32,23,716,1,8,239.99,38.9,Dinheiro,Cancelada,1919.92,1881.02
516,44,31,445,2,2,22.35,48.87,Paypal,Pendente,44.7,-4.17
517,71,7,700,5,5,137.46,45.29,Dinheiro,Concluída,687.3,642.01
518,78,36,974,3,1,349.89,24.18,Dinheiro,Cancelada,349.89,325.71
519,87,28,157,7,8,425.18,2.62,MBWay,Concluída,3401.44,3398.82
520,8,22,17,6,5,677.78,46.29,MBWay,Cancelada,3388.9,3342.61
521,60,5,1446,19,4,553.46,30.76,Dinheiro,Pendente,2213.84,2183.08
522,96,42,825,13,9,739.91,10.29,Paypal,Concluída,6659.19,6648.9
523,23,33,772,10,3,634.51,33.46,Dinheiro,Cancelada,1903.53,1870.07
524,98,34,139,5,3,464.67,23.72,MBWay,Concluída,1394.01,1370.29
525,97,6,293,9,8,348.64,44.28,MBWay,Cancelada,2789.12,2744.84
526,5,32,395,10,4,490.8,15.28,Paypal,Cancelada,1963.2,1947.92
527,36,3,374,6,4,32.55,45.41,Cartão de Crédito,Cancelada,130.2,84.79
528,85,31,735,10,6,592.35,41.32,Paypal,Concluída,3554.1,3512.78
529,54,2,706,15,9,459.49,19.91,Cartão de Crédito,Concluída,4135.41,4115.5
530,34,50,159,6,9,240.1,10.23,Dinheiro,Cancelada,2160.9,2150.67
531,59,15,1106,16,7,690.21,47.45,Cartão de Crédito,Cancelada,4831.47,4784.02
532,87,37,914,15,2,101.69,31.49,Paypal,Cancelada,203.38,171.89
533,17,14,584,12,8,659.89,45.01,Dinheiro,Concluída,5279.12,5234.11
534,8,14,274,17,8,427.16,24.32,MBWay,Pendente,3417.28,3392.96
535,37,24,622,15,8,235.49,24.73,Cartão de Crédito,Concluída,1883.92,1859.19
536,3,24,797,17,6,452.74,34.82,Dinheiro,Pendente,2716.44,2681.62
537,98,50,289,3,4,564.75,38.2,MBWay,Concluída,2259.0,2220.8
538,39,32,13,12,5,779.29,39.37,Paypal,Cancelada,3896.45,3857.08
539,78,41,1416,10,5,68.2,25.08,Cartão de Crédito,Pendente,341.0,315.92
540,2,36,1371,10,6,625.46,14.73,Cartão de Crédito,Concluída,3752.76,3738.03
541,3,5,858,5,8,938.48,15.24,MBWay,Cancelada,7507.84,7492.6
542,5,32,1202,4,1,57.39,44.93,Dinheiro,Cancelada,57.39,12.46
543,77,50,662,20,3,569.79,6.74,MBWay,Cancelada,1709.37,1702.63
544,82,33,1313,10,6,149.44,37.83,Paypal,Concluída,896.64,858.81
545,64,20,413,14,6,695.34,10.85,Paypal,Cancelada,4172.04,4161.19
546,15,5,951,5,5,820.28,7.78,Dinheiro,Concluída,4101.4,4093.62
547,49,15,1335,4,5,838.97,12.72,Paypal,Cancelada,4194.85,4182.13
548,12,1,1319,11,6,977.34,11.74,Paypal,Concluída,5864.04,5852.3
549,7,9,640,13,5,938.34,32.6,Dinheiro,Pendente,4691.7,4659.1
550,36,22,485,2,1,910.15,33.83,Cartão de Crédito,Cancelada,910.15,876.32
551,65,5,351,4,8,196.98,13.18,Paypal,Concluída,1575.84,1562.66
552,93,31,793,6,3,644.52,20.87,MBWay,Concluída,1933.56,1912.69
553,34,1,317,15,3,571.93,10.08,MBWay,Pendente,1715.79,1705.71
554,66,1,966,17,8,765.78,49.91,Dinheiro,Concluída,6126.24,6076.33
555,70,50,129,10,3,666.29,36.91,Dinheiro,Cancelada,1998.87,1961.96
556,93,17,122,13,7,547.55,16.55,MBWay,Cancelada,3832.85,3816.3
557,94,32,1198,4,8,798.96,20.39,Cartão de Crédito,Concluída,6391.68,6371.29
558,90,4,1217,10,5,849.4,29.61,Dinheiro,Pendente,4247.0,4217.39
559,71,12,241,2,6,665.15,37.74,Dinheiro,Cancelada,3990.9,3953.16
560,70,8,1149,1,4,36.36,45.13,Cartão de Crédito,Pendente,145.44,100.31
561,13,27,1388,5,3,433.64,12.24,MBWay,Cancelada,1300.92,1288.68
562,6,29,196,12,1,663.63,9.38,Dinheiro,Concluída,663.63,654.25
563,24,38,1444,13,9,728.79,9.82,Paypal,Concluída,6559.11,6549.29
564,32,28,1435,2,7,581.91,25.18,MBWay,Concluída,4073.37,4048.19
565,40,30,378,10,9,651.02,0.78,Dinheiro,Pendente,5859.18,5858.4
566,32,37,338,14,5,543.62,2.28,Cartão de Crédito,Pendente,2718.1,2715.82
567,27,24,1109,7,6,800.03,42.58,Paypal,Cancelada,4800.18,4757.6
568,41,42,740,11,7,844.88,36.59,MBWay,Concluída,5914.16,5877.57
569,21,15,436,4,2,181.36,33.65,Paypal,Pendente,362.72,329.07
570,27,11,947,11,6,309.93,8.33,Paypal,Cancelada,1859.58,1851.25
571,54,8,931,20,6,534.24,26.1,Cartão de Crédito,Cancelada,3205.44,3179.34
572,29,3,1275,2,1,212.23,24.47,Dinheiro,Pendente,212.23,187.76
573,80,49,1212,16,1,592.46,36.63,Dinheiro,Concluída,592.46,555.83
574,3,33,1268,8,2,714.8,44.9,Cartão de Crédito,Pendente,1429.6,1384.7
575,65,33,823,11,4,506.9,7.31,Cartão de Crédito,Concluída,2027.6,2020.29
576,16,30,665,12,6,972.02,30.71,Cartão de Crédito,Pendente,5832.12,5801.41
577,73,36,794,17,7,215.08,44.85,Cartão de Crédito,Pendente,1505.56,1460.71
578,13,4,1417,9,5,708.78,3.18,Cartão de Crédito,Cancelada,3543.9,3540.72
579,4,42,785,19,5,114.97,14.07,Paypal,Cancelada,574.85,560.78
580,74,36,1378,17,8,440.0,24.53,MBWay,Pendente,3520.0,3495.47
581,76,30,172,16,8,735.9,28.83,Dinheiro,Concluída,5887.2,5858.37
582,53,3,749,1,7,486.38,49.66,Cartão de Crédito,Cancelada,3404.66,3355.0
583,55,42,106,7,9,118.07,1.42,Paypal,Cancelada,1062.63,1061.21
584,88,5,131,15,6,757.03,19.15,Paypal,Cancelada,4542.18,4523.03
585,55,35,400,18,5,879.21,13.41,MBWay,Cancelada,4396.05,4382.64
586,1,18,1324,1,1,706.47,35.25,MBWay,Pendente,706.47,671.22
587,18,27,1231,19,6,781.1,4.82,Dinheiro,Cancelada,4686.6,4681.78
588,9,21,50,7,2,162.89,38.04,Paypal,Concluída,325.78,287.74
589,83,20,196,13,4,674.58,15.85,Dinheiro,Pendente,2698.32,2682.47
590,51,31,94,8,5,664.58,36.94,Dinheiro,Pendente,3322.9,3285.96
591,18,29,470,9,2,210.02,11.9,Paypal,Pendente,420.04,408.14
592,72,22,31,9,7,403.48,26.89,Cartão de Crédito,Cancelada,2824.36,2797.47
593,12,37,543,2,6,392.73,6.34,Cartão de Crédito,Pendente,2356.38,2350.04
594,12,4,1103,18,6,191.26,5.88,Dinheiro,Pendente,1147.56,1141.68
595,8,6,1204,14,6,964.92,27.97,Paypal,Concluída,5789.52,5761.55
596,4,4,1187,20,8,750.51,29.29,MBWay,Cancelada,6004.08,5974.79
597,21,35,392,20,7,994.77,22.32,MBWay,Cancelada,6963.39,6941.07
598,41,38,345,9,4,752.64,22.16,Cartão de Crédito,Cancelada,3010.56,2988.4
599,91,31,750,3,5,853.34,18.95,Dinheiro,Cancelada,4266.7,4247.75
600,90,21,1086,7,9,28.42,21.12,MBWay,Cancelada,255.78,234.66
601,19,15,637,14,6,439.54,21.37,MBWay,Pendente,2637.24,2615.87
602,89,42,185,2,6,144.6,36.34,MBWay,Concluída,867.6,831.26
603,36,9,833,13,1,141.67,38.36,Cartão de Crédito,Pendente,141.67,103.31
604,74,27,346,1,8,447.28,3.14,MBWay,Pendente,3578.24,3575.1
605,56,8,1169,17,3,701.55,26.66,Dinheiro,Cancelada,2104.65,2077.99
606,87,44,1057,3,9,188.87,24.35,Dinheiro,Pendente,1699.83,1675.48
607,2,2,750,18,9,576.41,37.87,Cartão de Crédito,Concluída,5187.69,5149.82
608,35,12,1442,8,4,301.13,43.04,Cartão de Crédito,Pendente,1204.52,1161.48
609,48,45,592,14,8,134.87,10.46,Paypal,Cancelada,1078.96,1068.5
610,94,33,569,13,5,312.15,27.15,Paypal,Cancelada,1560.75,1533.6
611,13,5,439,11,9,304.25,17.09,Paypal,Cancelada,2738.25,2721.16
612,12,4,1185,5,4,926.38,43.22,Cartão de Crédito,Cancelada,3705.52,3662.3
613,32,49,676,8,3,546.69,38.23,MBWay,Concluída,1640.07,1601.84
614,79,28,245,17,1,157.26,22.9,Paypal,Pendente,157.26,134.36
615,66,26,1374,1,3,649.39,37.91,Cartão de Crédito,Cancelada,1948.17,1910.26
616,40,21,802,20,7,208.87,38.07,Cartão de Crédito,Pendente,1462.09,1424.02
617,85,18,581,12,9,169.45,34.09,MBWay,Concluída,1525.05,1490.96
618,34,3,539,4,2,767.97,46.29,Dinheiro,Concluída,1535.94,1489.65
619,62,9,909,18,1,495.48,13.67,Cartão de Crédito,Concluída,495.48,481.81
620,51,11,316,18,9,412.59,49.14,Paypal,Cancelada,3713.31,3664.17
621,82,30,985,3,9,379.19,29.42,MBWay,Pendente,3412.71,3383.29
622,25,14,1412,10,4,523.08,17.3,Cartão de Crédito,Pendente,2092.32,2075.02
623,74,24,887,13,7,59.95,48.67,Paypal,Concluída,419.65,370.98
624,42,17,1018,8,1,110.43,24.69,Cartão de Crédito,Pendente,110.43,85.74
625,41,6,969,6,9,477.4,14.57,Dinheiro,Concluída,4296.6,4282.03
626,65,44,1452,20,4,683.92,23.06,Dinheiro,Cancelada,2735.68,2712.62
627,74,12,662,20,4,660.51,38.85,Dinheiro,Concluída,2642.04,2603.19
628,29,32,885,5,7,930.18,20.0,Cartão de Crédito,Pendente,6511.26,6491.26
629,25,38,241,13,6,481.25,24.9,Dinheiro,Pendente,2887.5,2862.6
630,92,38,117,10,4,310.57,4.97,Dinheiro,Cancelada,1242.28,1237.31
631,71,12,237,12,6,320.56,27.2,Dinheiro,Cancelada,1923.36,1896.16
632,4,40,32,16,3,343.32,40.78,Cartão de Crédito,Concluída,1029.96,989.18
633,17,4,1327,5,1,890.12,44.97,MBWay,Concluída,890.12,845.15
634,3,27,820,4,8,35.76,1.21,MBWay,Concluída,286.08,284.87
635,2,3,649,14,1,359.03,38.68,Paypal,Concluída,359.03,320.35
636,10,2,1276,1,1,272.52,26.86,Paypal,Cancelada,272.52,245.66
637,71,14,757,1,4,633.66,38.52,Dinheiro,Cancelada,2534.64,2496.12
638,100,30,654,3,8,404.55,7.97,Paypal,Cancelada,3236.4,3228.43
639,88,9,402,17,8,104.84,46.17,Paypal,Concluída,838.72,792.55
640,22,5,186,11,3,209.78,16.54,Paypal,Cancelada,629.34,612.8
641,2,23,360,3,1,415.99,29.43,Cartão de Crédito,Cancelada,415.99,386.56
642,44,9,831,3,8,10.31,46.15,Cartão de Crédito,Cancelada,82.48,36.33
643,1,11,895,16,5,926.27,28.34,Paypal,Concluída,4631.35,4603.01
644,71,35,1331,15,5,129.66,16.41,Cartão de Crédito,Cancelada,648.3,631.89
645,57,3,795,19,5,858.75,15.46,Dinheiro,Concluída,4293.75,4278.29
646,2,36,236,13,4,306.44,49.06,Dinheiro,Concluída,1225.76,1176.7
647,6,25,224,5,7,694.01,43.25,Paypal,Concluída,4858.07,4814.82
648,92,34,1215,2,3,631.07,28.05,Cartão de Crédito,Concluída,1893.21,1865.16
649,54,2,1048,9,4,306.97,6.72,Cartão de Crédito,Cancelada,1227.88,1221.16
650,74,39,72,7,1,161.57,27.54,Paypal,Pendente,161.57,134.03
651,53,27,1183,1,9,644.55,17.78,Cartão de Crédito,Pendente,5800.95,5783.17
652,62,49,39,4,5,984.76,9.93,MBWay,Concluída,4923.8,4913.87
653,62,43,1014,14,6,728.84,1.57,Paypal,Concluída,4373.04,4371.47
654,6,30,942,10,8,856.83,7.68,Cartão de Crédito,Concluída,6854.64,6846.96
655,6,47,1101,9,7,735.97,16.71,Paypal,Pendente,5151.79,5135.08
656,16,45,937,10,6,825.27,33.38,MBWay,Pendente,4951.62,4918.24
657,13,48,16,16,4,346.92,39.45,Cartão de Crédito,Cancelada,1387.68,1348.23
658,30,34,1059,1,1,593.07,2.52,Paypal,Cancelada,593.07,590.55
659,78,24,1204,17,5,937.87,27.57,MBWay,Pendente,4689.35,4661.78
660,8,42,1164,8,8,663.91,37.14,Cartão de Crédito,Cancelada,5311.28,5274.14
661,50,3,1078,13,2,224.1,3.24,Paypal,Cancelada,448.2,444.96
