ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
330,44,16,1256,5,3,92.93,7.19,Dinheiro,Concluída,278.79,271.6
331,54,22,160,11,1,350.95,23.66,Paypal,Concluída,350.95,327.29
332,55,32,1089,15,1,603.85,30.28,Paypal,Cancelada,603.85,573.57
333,85,43,834,8,4,395.94,23.78,Dinheiro,Pendente,1583.76,1559.98
334,67,3,751,16,4,377.44,13.49,Cartão de Crédito,Pendente,1509.76,1496.27
335,13,34,340,14,3,875.21,25.01,Paypal,Cancelada,2625.63,2600.62
336,70,2,1804,4,2,923.16,24.34,MBWay,Cancelada,1846.32,1821.98
337,16,28,1661,10,1,798.72,15.12,Dinheiro,Pendente,798.72,783.6
338,23,22,637,17,3,302.37,22.77,Paypal,Pendente,907.11,884.34
339,12,47,578,19,7,786.97,37.72,Dinheiro,Pendente,5508.79,5471.07
340,5,20,627,17,2,603.39,3.59,Paypal,Concluída,1206.78,1203.19
341,1,24,532,16,3,65.17,14.59,Cartão de Crédito,Concluída,195.51,180.92
342,16,25,1362,7,9,108.39,49.91,MBWay,Cancelada,975.51,925.6
343,51,11,482,11,8,251.61,4.65,Paypal,Cancelada,2012.88,2008.23
344,10,37,634,20,3,723.52,5.28,MBWay,Cancelada,2170.56,2165.28
345,86,47,1322,3,4,958.58,38.98,MBWay,Cancelada,3834.32,3795.34
346,66,49,1531,8,6,61.7,0.03,Cartão de Crédito,Pendente,370.2,370.17
347,23,8,1383,17,2,994.25,46.16,Dinheiro,Cancelada,1988.5,1942.34
348,8,11,1417,8,2,226.47,37.33,Cartão de Crédito,Concluída,452.94,415.61
349,94,26,57,18,4,171.3,17.71,Dinheiro,Cancelada,685.2,667.49
350,37,19,972,17,2,844.02,41.91,Dinheiro,Pendente,1688.04,1646.13
351,84,8,1008,9,3,985.11,43.9,MBWay,Cancelada,2955.33,2911.43
352,13,35,181,13,9,11.27,39.96,Dinheiro,Pendente,101.43,61.47
353,14,23,1623,12,6,88.87,17.33,Cartão de Crédito,Pendente,533.22,515.89
354,47,26,722,12,5,357.96,32.53,MBWay,Concluída,1789.8,1757.27
355,34,7,1537,6,6,11.41,48.55,Dinheiro,Pendente,68.46,19.91
356,77,46,311,3,8,119.48,4.06,MBWay,Cancelada,955.84,951.78
357,50,47,98,19,6,626.95,27.81,MBWay,Cancelada,3761.7,3733.89
358,72,9,1410,2,1,452.22,22.68,Paypal,Cancelada,452.22,429.54
359,17,30,776,6,1,81.0,38.46,Cartão de Crédito,Cancelada,81.0,42.54
360,77,42,756,2,5,673.37,43.99,MBWay,Pendente,3366.85,3322.86
361,56,30,183,18,6,164.23,36.3,Dinheiro,Pendente,985.38,949.08
362,87,46,85,6,4,998.24,33.94,MBWay,Pendente,3992.96,3959.02
363,11,45,1802,14,2,815.59,48.94,MBWay,Pendente,1631.18,1582.24
364,14,34,993,15,9,796.9,2.74,Dinheiro,Concluída,7172.1,7169.36
365,88,18,175,4,7,593.68,0.98,Paypal,Concluída,4155.76,4154.78
366,55,17,1312,18,6,859.76,27.28,MBWay,Pendente,5158.56,5131.28
367,99,49,1425,19,7,511.13,32.9,Cartão de Crédito,Cancelada,3577.91,3545.01
368,84,21,1092,6,4,570.04,15.65,MBWay,Concluída,2280.16,2264.51
369,62,50,1434,9,3,62.89,27.39,Paypal,Pendente,188.67,161.28
370,28,48,1091,19,8,583.11,5.21,Dinheiro,Pendente,4664.88,4659.67
371,1,41,354,3,3,993.69,19.48,MBWay,Pendente,2981.07,2961.59
372,89,33,1073,4,5,513.14,25.59,Cartão de Crédito,Cancelada,2565.7,2540.11
373,45,5,1541,6,3,205.14,17.11,Dinheiro,Concluída,615.42,598.31
374,36,48,858,6,4,983.97,47.89,Dinheiro,Pendente,3935.88,3887.99
375,57,8,1278,3,2,231.11,1.81,Paypal,Cancelada,462.22,460.41
376,42,31,1298,12,6,391.06,31.39,MBWay,Pendente,2346.36,2314.97
377,55,9,861,9,6,791.62,27.42,Paypal,Concluída,4749.72,4722.3
378,1,42,402,13,4,733.88,28.69,MBWay,Cancelada,2935.52,2906.83
379,14,27,887,11,5,893.37,47.64,MBWay,Cancelada,4466.85,4419.21
380,30,43,106,5,5,102.9,20.59,Paypal,Concluída,514.5,493.91
381,49,11,76,13,5,902.77,34.75,Dinheiro,Pendente,4513.85,4479.1
382,78,8,1017,3,2,392.94,21.07,Dinheiro,Pendente,785.88,764.81
383,32,38,1509,10,5,789.1,15.32,MBWay,Pendente,3945.5,3930.18
384,3,47,444,5,5,897.01,39.97,Dinheiro,Cancelada,4485.05,4445.08
385,9,48,1510,12,5,182.33,11.7,Dinheiro,Pendente,911.65,899.95
386,21,22,666,10,3,923.33,32.65,Paypal,Pendente,2769.99,2737.34
387,66,8,1353,18,8,519.46,44.83,MBWay,Cancelada,4155.68,4110.85
388,75,17,597,2,6,418.09,31.27,Cartão de Crédito,Pendente,2508.54,2477.27
389,99,25,1724,4,4,571.86,45.91,Cartão de Crédito,Pendente,2287.44,2241.53
390,61,1,1689,10,5,532.96,24.68,Dinheiro,Pendente,2664.8,2640.12
391,55,3,475,3,5,882.3,32.3,MBWay,Cancelada,4411.5,4379.2
392,91,21,343,12,4,980.61,14.47,Dinheiro,Pendente,3922.44,3907.97
393,17,35,536,9,6,211.3,29.17,Paypal,Pendente,1267.8,1238.63
394,44,38,560,13,1,850.2,26.57,Paypal,Cancelada,850.2,823.63
395,10,30,741,17,5,832.3,29.69,Cartão de Crédito,Concluída,4161.5,4131.81
396,57,38,1345,17,3,545.11,20.41,Dinheiro,Concluída,1635.33,1614.92
397,20,44,279,10,2,686.88,33.12,Paypal,Concluída,1373.76,1340.64
398,10,50,48,8,6,459.1,42.01,Cartão de Crédito,Cancelada,2754.6,2712.59
399,52,12,1543,4,5,670.39,46.16,Paypal,Cancelada,3351.95,3305.79
400,93,41,236,13,3,450.24,11.59,Paypal,Cancelada,1350.72,1339.13
401,97,46,1052,9,8,744.23,36.29,Dinheiro,Cancelada,5953.84,5917.55
402,6,33,1664,19,9,635.3,2.57,Dinheiro,Concluída,5717.7,5715.13
403,62,15,336,7,3,930.55,41.52,MBWay,Cancelada,2791.65,2750.13
404,7,28,982,16,4,693.5,26.41,Paypal,Pendente,2774.0,2747.59
405,53,41,313,7,1,948.86,40.81,Dinheiro,Concluída,948.86,908.05
406,14,33,1103,9,2,599.82,48.41,Paypal,Cancelada,1199.64,1151.23
407,73,7,461,12,3,48.16,21.23,Cartão de Crédito,Concluída,144.48,123.25
408,88,33,781,7,3,605.7,47.48,MBWay,Pendente,1817.1,1769.62
409,92,50,1772,20,4,390.41,15.7,Cartão de Crédito,Cancelada,1561.64,1545.94
410,85,41,1519,16,9,289.89,28.24,Cartão de Crédito,Pendente,2609.01,2580.77
411,12,36,1267,17,4,858.3,1.03,Paypal,Pendente,3433.2,3432.17
412,11,9,654,3,5,913.59,20.82,Dinheiro,Pendente,4567.95,4547.13
413,21,26,838,16,8,347.41,23.53,Cartão de Crédito,Concluída,2779.28,2755.75
414,85,31,1767,4,5,487.11,42.47,Dinheiro,Pendente,2435.55,2393.08
415,23,2,341,3,4,698.42,26.87,MBWay,Cancelada,2793.68,2766.81
416,37,11,1332,8,6,996.1,43.86,MBWay,Cancelada,5976.6,5932.74
417,64,2,420,7,6,307.51,16.0,Dinheiro,Concluída,1845.06,1829.06
418,88,22,563,16,8,769.15,43.28,Dinheiro,Cancelada,6153.2,6109.92
419,42,15,1117,20,8,700.75,45.68,MBWay,Pendente,5606.0,5560.32
420,88,3,1021,9,1,941.58,14.71,Cartão de Crédito,Concluída,941.58,926.87
421,68,18,1369,14,1,652.68,15.65,Paypal,Pendente,652.68,637.03
422,7,46,61,4,3,824.31,24.03,Cartão de Crédito,Pendente,2472.93,2448.9
423,95,29,1287,9,3,665.1,8.96,MBWay,Concluída,1995.3,1986.34
424,44,41,1036,16,1,106.7,8.68,MBWay,Concluída,106.7,98.02
425,16,7,1759,17,4,691.0,24.8,Cartão de Crédito,Concluída,2764.0,2739.2
426,94,41,1403,5,8,773.43,32.1,Paypal,Pendente,6187.44,6155.34
427,38,26,1109,18,1,709.33,48.32,Paypal,Cancelada,709.33,661.01
428,7,13,1541,19,7,661.09,39.73,Paypal,Cancelada,4627.63,4587.9
429,18,3,733,17,9,849.03,13.78,MBWay,Pendente,7641.27,7627.49
430,94,38,669,1,1,330.96,13.64,Paypal,Concluída,330.96,317.32
431,78,43,711,8,1,757.95,2.15,Paypal,Pendente,757.95,755.8
432,69,21,775,5,2,525.56,31.24,Dinheiro,Pendente,1051.12,1019.88
433,18,34,1472,15,6,842.41,20.9,Paypal,Concluída,5054.46,5033.56
434,52,5,312,17,8,450.39,20.86,Cartão de Crédito,Pendente,3603.12,3582.26
435,66,28,1342,20,9,972.5,19.92,Cartão de Crédito,Pendente,8752.5,8732.58
436,63,49,1195,15,3,973.23,18.08,Paypal,Concluída,2919.69,2901.61
437,12,48,911,18,6,789.51,2.87,MBWay,Cancelada,4737.06,4734.19
438,8,26,1062,20,9,487.38,22.47,Paypal,Concluída,4386.42,4363.95
439,39,45,1782,19,2,922.31,9.2,Cartão de Crédito,Cancelada,1844.62,1835.42
440,82,19,1430,15,3,221.43,24.75,Dinheiro,Pendente,664.29,639.54
441,87,2,123,15,4,615.76,48.08,MBWay,Pendente,2463.04,2414.96
442,12,29,1017,1,1,86.22,39.34,MBWay,Concluída,86.22,46.88
443,92,40,131,2,7,957.77,9.86,Paypal,Pendente,6704.39,6694.53
444,41,9,442,8,5,349.05,37.02,Cartão de Crédito,Cancelada,1745.25,1708.23
445,42,43,1761,19,6,328.89,1.5,MBWay,Concluída,1973.34,1971.84
446,40,5,1677,3,2,265.79,8.24,Dinheiro,Concluída,531.58,523.34
447,70,36,325,10,7,91.04,33.41,MBWay,Pendente,637.28,603.87
448,34,14,546,3,4,806.51,47.25,MBWay,Concluída,3226.04,3178.79
449,19,31,551,16,8,811.67,33.56,Cartão de Crédito,Cancelada,6493.36,6459.8
450,54,40,506,5,5,817.19,19.24,Dinheiro,Cancelada,4085.95,4066.71
451,12,4,1001,14,6,320.74,34.4,MBWay,Pendente,1924.44,1890.04
452,39,9,1524,5,4,407.01,32.23,Cartão de Crédito,Pendente,1628.04,1595.81
453,90,1,973,10,4,221.38,35.32,Dinheiro,Pendente,885.52,850.2
454,77,8,177,11,5,93.51,1.84,MBWay,Cancelada,467.55,465.71
455,66,20,945,9,8,145.12,47.11,Cartão de Crédito,Pendente,1160.96,1113.85
456,64,41,1423,14,9,220.38,3.63,MBWay,Cancelada,1983.42,1979.79
457,67,33,1284,18,7,754.8,21.08,MBWay,Pendente,5283.6,5262.52
458,69,3,52,19,8,597.69,17.4,MBWay,Pendente,4781.52,4764.12
459,89,45,1690,7,7,280.15,32.42,MBWay,Concluída,1961.05,1928.63
460,45,47,1707,6,6,539.83,20.59,Cartão de Crédito,Cancelada,3238.98,3218.39
461,79,24,291,2,7,853.1,4.94,MBWay,Concluída,5971.7,5966.76
462,58,16,560,7,4,308.03,34.08,Dinheiro,Concluída,1232.12,1198.04
463,5,16,1370,13,3,524.31,14.59,MBWay,Cancelada,1572.93,1558.34
464,47,3,1809,7,5,667.23,37.48,Cartão de Crédito,Cancelada,3336.15,3298.67
465,19,47,441,1,6,604.59,2.66,MBWay,Cancelada,3627.54,3624.88
466,15,22,1350,10,4,731.5,20.82,Cartão de Crédito,Cancelada,2926.0,2905.18
467,77,11,1534,17,1,709.42,9.51,MBWay,Cancelada,709.42,699.91
468,92,17,333,20,7,385.35,7.63,Cartão de Crédito,Concluída,2697.45,2689.82
469,50,7,880,18,2,139.93,13.33,MBWay,Concluída,279.86,266.53
470,10,32,332,13,4,450.65,13.95,MBWay,Cancelada,1802.6,1788.65
471,14,35,6,4,6,954.45,13.32,Cartão de Crédito,Concluída,5726.7,5713.38
472,85,38,1124,3,2,497.56,31.26,Dinheiro,Concluída,995.12,963.86
473,87,5,224,14,8,577.22,30.37,Dinheiro,Concluída,4617.76,4587.39
474,85,43,1286,11,7,311.33,18.8,MBWay,Cancelada,2179.31,2160.51
475,47,12,408,19,3,779.21,45.47,Cartão de Crédito,Concluída,2337.63,2292.16
476,37,1,400,20,7,205.64,12.54,Cartão de Crédito,Pendente,1439.48,1426.94
477,80,41,610,12,3,684.77,1.16,MBWay,Pendente,2054.31,2053.15
478,42,8,718,1,8,721.41,42.55,Paypal,Pendente,5771.28,5728.73
479,4,34,1578,12,4,509.92,9.09,Cartão de Crédito,Concluída,2039.68,2030.59
480,31,4,1004,1,1,195.44,21.13,Paypal,Concluída,195.44,174.31
481,95,22,1066,8,7,463.7,23.58,Paypal,Cancelada,3245.9,3222.32
482,75,34,404,7,1,487.3,27.26,Cartão de Crédito,Cancelada,487.3,460.04
483,5,16,524,14,9,918.44,40.6,Dinheiro,Cancelada,8265.96,8225.36
484,28,17,972,8,5,13.25,4.82,Paypal,Concluída,66.25,61.43
485,55,5,1368,17,3,732.51,1.47,MBWay,Pendente,2197.53,2196.06
486,82,41,346,2,9,567.62,36.62,MBWay,Pendente,5108.58,5071.96
487,32,42,662,6,2,224.49,29.74,Cartão de Crédito,Pendente,448.98,419.24
488,13,29,1380,17,4,841.89,44.74,MBWay,Concluída,3367.56,3322.82
489,2,43,385,8,6,903.96,37.29,Paypal,Cancelada,5423.76,5386.47
490,47,24,1025,1,2,785.51,42.74,MBWay,Concluída,1571.02,1528.28
491,57,1,548,18,9,628.47,10.84,Cartão de Crédito,Cancelada,5656.23,5645.39
492,29,8,707,5,4,217.89,39.76,Cartão de Crédito,Pendente,871.56,831.8
493,93,29,618,11,1,842.23,24.59,MBWay,Concluída,842.23,817.64
494,55,39,1552,1,5,370.99,41.29,Dinheiro,Pendente,1854.95,1813.66
495,83,26,1389,10,2,366.82,9.91,Dinheiro,Concluída,733.64,723.73
496,16,46,782,3,9,891.56,24.6,Dinheiro,Cancelada,8024.04,7999.44
497,3,45,516,6,1,344.82,15.45,MBWay,Concluída,344.82,329.37
498,17,44,645,11,4,644.9,17.81,Paypal,Pendente,2579.6,2561.79
499,8,4,1639,17,1,692.74,14.04,Paypal,Concluída,692.74,678.7
500,53,6,1003,17,1,974.01,8.1,MBWay,Cancelada,974.01,965.91
501,51,9,1502,17,6,889.08,41.21,Cartão de Crédito,Cancelada,5334.48,5293.27
502,42,12,646,11,8,670.79,11.93,Paypal,Cancelada,5366.32,5354.39
503,23,36,1088,9,4,630.92,44.6,Paypal,Pendente,2523.68,2479.08
504,43,25,237,2,8,643.41,22.65,MBWay,Concluída,5147.28,5124.63
505,17,28,1407,13,5,505.58,11.74,Dinheiro,Cancelada,2527.9,2516.16
506,59,6,511,15,7,158.0,28.72,Paypal,Pendente,1106.0,1077.28
507,92,10,689,5,7,190.59,27.92,MBWay,Pendente,1334.13,1306.21
508,37,43,528,6,7,231.87,45.41,Cartão de Crédito,Cancelada,1623.09,1577.68
509,32,25,1379,17,3,953.53,44.85,Dinheiro,Cancelada,2860.59,2815.74
510,21,22,1496,10,1,928.33,29.51,MBWay,Cancelada,928.33,898.82
511,80,36,1806,13,6,514.66,0.6,MBWay,Pendente,3087.96,3087.36
512,28,48,1726,17,4,531.5,28.04,Dinheiro,Concluída,2126.0,2097.96
513,27,28,937,11,9,490.14,46.95,Paypal,Cancelada,4411.26,4364.31
514,87,1,645,1,4,228.48,32.74,MBWay,Pendente,913.92,881.18
515,23,1,1658,6,9,780.49,17.59,Paypal,Concluída,7024.41,7006.82
516,66,50,88,5,7,328.32,2.86,Paypal,Pendente,2298.24,2295.38
517,55,45,1424,3,2,942.87,28.46,Paypal,Concluída,1885.74,1857.28
518,46,47,529,8,7,914.01,37.11,MBWay,Pendente,6398.07,6360.96
519,96,10,852,4,6,668.17,32.3,Dinheiro,Concluída,4009.02,3976.72
520,29,13,1152,9,4,593.25,3.07,Paypal,Pendente,2373.0,2369.93
521,78,26,1068,9,5,776.22,16.51,Paypal,Pendente,3881.1,3864.59
522,46,39,1697,18,8,174.77,38.87,Dinheiro,Concluída,1398.16,1359.29
523,57,46,1040,14,3,823.77,40.29,Cartão de Crédito,Concluída,2471.31,2431.02
524,15,2,1787,19,4,646.2,21.06,Dinheiro,Cancelada,2584.8,2563.74
525,45,11,1608,6,7,727.89,2.92,Paypal,Pendente,5095.23,5092.31
526,64,47,1203,9,3,905.62,21.41,Paypal,Pendente,2716.86,2695.45
527,72,4,1498,16,6,848.59,3.18,MBWay,Concluída,5091.54,5088.36
528,61,41,1794,17,8,353.42,8.35,Cartão de Crédito,Concluída,2827.36,2819.01
529,3,26,942,4,4,864.46,25.54,Cartão de Crédito,Cancelada,3457.84,3432.3
530,72,3,1251,4,4,421.39,14.05,Paypal,Pendente,1685.56,1671.51
531,14,21,1703,1,4,280.91,2.91,Dinheiro,Cancelada,1123.64,1120.73
532,72,50,285,15,1,543.71,20.07,MBWay,Concluída,543.71,523.64
533,73,6,438,17,5,364.9,13.6,Cartão de Crédito,Cancelada,1824.5,1810.9
534,19,35,1552,6,9,761.19,44.93,Cartão de Crédito,Cancelada,6850.71,6805.78
535,74,24,593,19,4,500.67,31.33,Cartão de Crédito,Pendente,2002.68,1971.35
536,26,11,1509,8,9,482.62,34.36,MBWay,Cancelada,4343.58,4309.22
537,98,43,160,17,2,859.86,4.69,MBWay,Cancelada,1719.72,1715.03
538,5,8,1826,2,8,719.09,20.22,MBWay,Pendente,5752.72,5732.5
539,7,49,1339,10,8,698.74,22.97,Cartão de Crédito,Pendente,5589.92,5566.95
540,72,41,1357,6,8,481.09,27.51,Cartão de Crédito,Pendente,3848.72,3821.21
541,51,5,296,16,5,387.67,33.13,Paypal,Concluída,1938.35,1905.22
542,72,50,780,8,6,130.33,24.5,Dinheiro,Pendente,781.98,757.48
543,8,49,849,10,1,409.6,19.12,Dinheiro,Cancelada,409.6,390.48
544,66,14,668,20,9,523.1,21.25,MBWay,Concluída,4707.9,4686.65
545,44,47,920,15,9,700.51,16.68,Paypal,Pendente,6304.59,6287.91
546,97,20,1689,8,6,632.57,45.42,Paypal,Concluída,3795.42,3750.0
547,3,31,1717,20,7,668.0,38.95,Paypal,Cancelada,4676.0,4637.05
548,59,40,1546,15,6,101.46,47.6,Cartão de Crédito,Pendente,608.76,561.16
549,95,46,1253,18,3,842.93,34.53,Cartão de Crédito,Cancelada,2528.79,2494.26
550,61,7,1071,12,1,213.27,40.88,Cartão de Crédito,Cancelada,213.27,172.39
551,61,18,1174,1,2,773.75,37.51,Dinheiro,Cancelada,1547.5,1509.99
552,37,16,1092,12,4,169.9,12.97,Cartão de Crédito,Pendente,679.6,666.63
553,50,7,25,12,5,313.04,38.26,Dinheiro,Concluída,1565.2,1526.94
554,9,3,93,17,9,662.1,34.47,Cartão de Crédito,Pendente,5958.9,5924.43
555,28,41,451,10,1,690.3,31.36,Paypal,Pendente,690.3,658.94
556,91,16,1090,7,4,977.0,45.22,MBWay,Pendente,3908.0,3862.78
557,27,48,716,13,3,85.82,40.13,MBWay,Pendente,257.46,217.33
558,58,49,1820,6,8,71.31,6.02,Paypal,Cancelada,570.48,564.46
559,59,23,19,19,2,183.8,49.85,Paypal,Cancelada,367.6,317.75
560,96,48,391,1,4,471.75,35.59,Cartão de Crédito,Cancelada,1887.0,1851.41
561,43,19,569,19,5,801.11,35.5,Dinheiro,Pendente,4005.55,3970.05
562,72,9,60,5,1,385.58,22.63,Paypal,Concluída,385.58,362.95
563,10,10,156,17,6,598.54,35.32,Dinheiro,Concluída,3591.24,3555.92
564,11,12,1481,8,4,985.07,17.79,Cartão de Crédito,Cancelada,3940.28,3922.49
565,5,28,1693,11,6,79.89,22.08,Dinheiro,Pendente,479.34,457.26
566,44,9,386,3,1,44.52,45.37,Paypal,Concluída,44.52,-0.85
567,93,1,1053,15,4,218.03,25.05,Paypal,Concluída,872.12,847.07
568,32,33,1085,2,3,121.95,33.88,MBWay,Pendente,365.85,331.97
569,86,2,535,18,8,406.04,12.77,Dinheiro,Pendente,3248.32,3235.55
570,58,23,171,19,5,713.4,41.44,Dinheiro,Pendente,3567.0,3525.56
571,42,45,1563,13,3,387.84,3.52,Dinheiro,Concluída,1163.52,1160.0
572,53,17,1396,9,4,170.57,8.31,Cartão de Crédito,Cancelada,682.28,673.97
573,88,4,371,3,9,761.39,9.72,Cartão de Crédito,Pendente,6852.51,6842.79
574,95,45,1670,1,5,932.27,32.12,MBWay,Pendente,4661.35,4629.23
575,9,17,809,9,2,846.93,45.62,Cartão de Crédito,Pendente,1693.86,1648.24
576,28,23,679,20,7,478.48,16.98,Cartão de Crédito,Pendente,3349.36,3332.38
577,74,8,1610,1,9,339.22,18.82,Dinheiro,Pendente,3052.98,3034.16
578,80,14,247,9,4,498.47,15.88,Dinheiro,Concluída,1993.88,1978.0
579,35,6,497,17,4,121.03,36.22,Cartão de Crédito,Cancelada,484.12,447.9
580,98,35,1485,9,9,764.02,25.66,MBWay,Concluída,6876.18,6850.52
581,25,14,594,9,4,563.45,41.61,Cartão de Crédito,Concluída,2253.8,2212.19
582,62,33,389,9,5,65.19,4.73,MBWay,Concluída,325.95,321.22
583,47,50,224,14,8,524.73,3.08,Cartão de Crédito,Cancelada,4197.84,4194.76
584,64,25,1787,9,8,468.19,14.06,Paypal,Pendente,3745.52,3731.46
585,30,40,567,5,9,849.68,45.63,Cartão de Crédito,Pendente,7647.12,7601.49
586,98,25,687,14,7,554.5,48.55,Paypal,Concluída,3881.5,3832.95
587,44,30,606,12,4,332.04,1.97,Paypal,Pendente,1328.16,1326.19
588,74,21,1323,6,7,842.46,30.71,Cartão de Crédito,Concluída,5897.22,5866.51
589,45,50,230,5,7,506.19,41.05,Cartão de Crédito,Concluída,3543.33,3502.28
590,100,21,1778,12,6,984.84,25.72,MBWay,Pendente,5909.04,5883.32
591,49,38,1811,17,9,17.94,17.58,Cartão de Crédito,Cancelada,161.46,143.88
592,87,10,1822,10,1,813.35,45.66,Paypal,Cancelada,813.35,767.69
593,92,16,1311,2,9,821.09,3.35,Dinheiro,Concluída,7389.81,7386.46
594,65,9,622,17,3,380.92,13.22,Dinheiro,Concluída,1142.76,1129.54
595,77,3,943,17,9,122.98,43.06,Cartão de Crédito,Pendente,1106.82,1063.76
596,82,6,906,10,1,874.82,14.56,Cartão de Crédito,Pendente,874.82,860.26
597,24,43,1706,14,2,734.68,39.21,Dinheiro,Cancelada,1469.36,1430.15
598,18,38,291,7,4,856.78,15.96,Paypal,Pendente,3427.12,3411.16
599,18,46,122,2,7,445.78,19.98,Paypal,Cancelada,3120.46,3100.48
600,8,6,1336,2,4,582.22,38.02,Cartão de Crédito,Concluída,2328.88,2290.86
601,98,11,357,12,2,27.33,23.25,MBWay,Cancelada,54.66,31.41
602,53,44,43,14,1,433.11,47.98,MBWay,Cancelada,433.11,385.13
603,54,28,1702,7,2,893.59,0.78,Dinheiro,Pendente,1787.18,1786.4
604,87,28,1314,17,7,616.54,41.07,Cartão de Crédito,Cancelada,4315.78,4274.71
605,99,3,895,12,5,977.28,29.73,Dinheiro,Pendente,4886.4,4856.67
606,98,4,153,9,6,635.59,14.41,Paypal,Cancelada,3813.54,3799.13
607,49,32,1745,17,8,764.82,19.87,Dinheiro,Concluída,6118.56,6098.69
608,80,49,942,12,8,260.83,26.54,MBWay,Concluída,2086.64,2060.1
609,86,33,523,5,4,867.02,23.33,MBWay,Cancelada,3468.08,3444.75
610,2,50,506,18,2,312.12,46.92,MBWay,Cancelada,624.24,577.32
611,94,43,1673,7,3,976.0,8.41,Dinheiro,Pendente,2928.0,2919.59
612,94,45,758,1,9,624.58,28.09,MBWay,Pendente,5621.22,5593.13
613,7,36,997,6,4,679.1,25.32,Dinheiro,Pendente,2716.4,2691.08
614,38,26,1157,20,7,105.95,8.41,Paypal,Pendente,741.65,733.24
615,56,39,668,8,4,601.61,45.26,Paypal,Concluída,2406.44,2361.18
616,89,30,513,12,1,401.18,44.73,MBWay,Cancelada,401.18,356.45
617,67,5,452,2,1,575.36,42.89,MBWay,Cancelada,575.36,532.47
618,67,21,249,7,9,999.36,10.11,Cartão de Crédito,Cancelada,8994.24,8984.13
619,88,46,1184,17,1,757.86,23.96,MBWay,Concluída,757.86,733.9
620,13,1,1709,16,8,973.56,0.97,MBWay,Concluída,7788.48,7787.51
621,33,49,767,15,1,43.12,36.48,MBWay,Pendente,43.12,6.64
622,86,6,272,13,2,618.78,11.8,Paypal,Cancelada,1237.56,1225.76
623,57,43,1442,14,5,732.39,38.59,Dinheiro,Concluída,3661.95,3623.36
624,40,31,1553,18,9,62.7,45.4,Cartão de Crédito,Concluída,564.3,518.9
625,76,42,87,1,6,524.53,13.75,Dinheiro,Cancelada,3147.18,3133.43
626,17,25,1752,6,2,211.22,22.7,Paypal,Pendente,422.44,399.74
627,99,31,303,16,3,348.57,43.88,Paypal,Cancelada,1045.71,1001.83
628,66,48,1377,12,3,232.85,32.57,Dinheiro,Concluída,698.55,665.98
629,55,34,732,20,4,961.06,23.84,MBWay,Pendente,3844.24,3820.4
630,6,45,90,10,1,91.24,40.08,Paypal,Cancelada,91.24,51.16
631,77,43,28,3,9,223.35,28.88,Cartão de Crédito,Concluída,2010.15,1981.27
632,23,20,1441,8,7,43.32,2.25,Cartão de Crédito,Concluída,303.24,300.99
633,85,3,534,1,7,339.26,23.44,Cartão de Crédito,Concluída,2374.82,2351.38
634,18,48,937,2,7,47.1,2.53,Paypal,Concluída,329.7,327.17
635,1,46,1212,12,5,602.1,39.19,Dinheiro,Concluída,3010.5,2971.31
636,17,23,1468,6,3,419.75,15.69,MBWay,Pendente,1259.25,1243.56
637,14,15,974,12,8,349.46,0.56,Dinheiro,Pendente,2795.68,2795.12
638,54,50,570,10,5,133.69,39.86,MBWay,Pendente,668.45,628.59
639,89,20,1152,19,3,154.67,10.6,Paypal,Cancelada,464.01,453.41
640,61,29,1711,8,6,274.57,22.96,MBWay,Concluída,1647.42,1624.46
641,12,35,430,16,5,865.69,2.52,Cartão de Crédito,Concluída,4328.45,4325.93
642,47,46,395,15,7,985.93,6.81,Paypal,Cancelada,6901.51,6894.7
643,45,49,1600,19,6,777.22,29.39,MBWay,Cancelada,4663.32,4633.93
644,47,13,1396,12,3,678.02,14.57,Dinheiro,Cancelada,2034.06,2019.49
645,52,17,270,8,8,496.94,47.03,Cartão de Crédito,Cancelada,3975.52,3928.49
646,8,47,599,19,5,270.29,20.34,Paypal,Pendente,1351.45,1331.11
647,80,26,1161,2,1,228.82,14.0,Dinheiro,Pendente,228.82,214.82
648,68,5,1564,9,6,205.02,7.44,MBWay,Concluída,1230.12,1222.68
649,27,29,1054,20,8,96.59,42.46,Paypal,Cancelada,772.72,730.26
650,87,13,216,17,7,381.96,41.54,MBWay,Pendente,2673.72,2632.18
651,32,45,503,6,1,992.48,28.63,Cartão de Crédito,Pendente,992.48,963.85
652,19,48,154,11,3,937.98,11.08,Paypal,Pendente,2813.94,2802.86
653,7,26,1209,16,3,721.36,33.78,Dinheiro,Concluída,2164.08,2130.3
654,88,2,1424,3,5,834.68,3.53,Dinheiro,Pendente,4173.4,4169.87
655,17,20,1695,17,9,706.64,35.42,Paypal,Concluída,6359.76,6324.34
656,30,10,737,4,8,323.12,49.65,Cartão de Crédito,Cancelada,2584.96,2535.31
657,95,30,44,13,2,871.35,31.4,MBWay,Concluída,1742.7,1711.3
658,26,3,215,10,9,161.62,24.2,Cartão de Crédito,Pendente,1454.58,1430.38
659,32,14,1535,1,7,844.31,19.51,Dinheiro,Concluída,5910.17,5890.66
660,55,5,762,17,6,852.78,45.41,Cartão de Crédito,Pendente,5116.68,5071.27
