ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
329,20,18,312,15,5,699.97,28.8,MBWay,Concluída,3499.85,3471.05
330,96,36,792,12,8,593.8,10.08,MBWay,Concluída,4750.4,4740.32
331,84,16,703,14,8,241.88,31.31,MBWay,Cancelada,1935.04,1903.73
332,58,10,233,6,4,841.35,48.32,Paypal,Cancelada,3365.4,3317.08
333,36,2,860,7,4,958.91,26.03,Cartão de Crédito,Concluída,3835.64,3809.61
334,33,39,373,6,9,320.58,26.02,Dinheiro,Cancelada,2885.22,2859.2
335,89,15,63,8,8,11.9,47.7,Cartão de Crédito,Concluída,95.2,47.5
336,51,8,729,19,9,348.51,11.05,Dinheiro,Cancelada,3136.59,3125.54
337,52,6,88,12,1,112.73,33.87,Paypal,Concluída,112.73,78.86
338,33,7,753,3,9,959.93,24.5,Cartão de Crédito,Pendente,8639.37,8614.87
339,78,15,453,20,6,679.75,31.78,Paypal,Cancelada,4078.5,4046.72
340,21,17,1207,8,8,427.43,36.38,Paypal,Cancelada,3419.44,3383.06
341,57,29,845,14,7,862.66,30.3,Dinheiro,Concluída,6038.62,6008.32
342,81,3,288,18,8,952.84,13.54,Paypal,Pendente,7622.72,7609.18
343,59,17,1316,6,4,197.61,23.11,Cartão de Crédito,Cancelada,790.44,767.33
344,53,5,909,17,3,544.79,33.57,Paypal,Cancelada,1634.37,1600.8
345,19,33,885,12,2,444.99,47.23,Cartão de Crédito,Cancelada,889.98,842.75
346,65,3,970,20,6,118.64,19.85,MBWay,Cancelada,711.84,691.99
347,53,38,1601,18,1,88.22,19.08,Dinheiro,Pendente,88.22,69.14
348,90,14,747,7,6,747.87,30.47,Cartão de Crédito,Cancelada,4487.22,4456.75
349,84,22,1642,1,1,97.16,31.02,Paypal,Pendente,97.16,66.14
350,23,44,1621,18,2,926.57,5.81,Paypal,Concluída,1853.14,1847.33
351,45,41,579,13,5,559.86,28.52,MBWay,Pendente,2799.3,2770.78
352,42,3,404,9,9,140.91,20.12,Dinheiro,Concluída,1268.19,1248.07
353,82,25,1135,8,1,763.37,5.44,Dinheiro,Cancelada,763.37,757.93
354,93,38,693,20,5,538.0,43.9,Dinheiro,Concluída,2690.0,2646.1
355,58,15,570,14,8,824.5,36.45,Cartão de Crédito,Cancelada,6596.0,6559.55
356,1,8,1060,8,4,607.54,29.53,Cartão de Crédito,Pendente,2430.16,2400.63
357,11,10,1553,7,3,63.89,22.92,MBWay,Cancelada,191.67,168.75
358,50,32,1665,12,9,405.27,43.73,MBWay,Pendente,3647.43,3603.7
359,87,4,217,1,6,332.09,43.44,Cartão de Crédito,Concluída,1992.54,1949.1
360,45,31,496,7,9,843.84,3.87,Dinheiro,Cancelada,7594.56,7590.69
361,27,4,1437,17,7,971.16,25.49,Dinheiro,Concluída,6798.12,6772.63
362,44,27,1344,13,7,187.73,14.43,Cartão de Crédito,Cancelada,1314.11,1299.68
363,44,44,588,14,5,157.94,2.39,Paypal,Concluída,789.7,787.31
364,91,24,87,13,7,178.12,24.83,Dinheiro,Concluída,1246.84,1222.01
365,50,21,503,13,2,653.58,7.55,Cartão de Crédito,Pendente,1307.16,1299.61
366,24,4,578,12,5,607.1,45.74,MBWay,Cancelada,3035.5,2989.76
367,24,38,1717,7,1,893.54,31.06,Dinheiro,Cancelada,893.54,862.48
368,64,31,611,1,1,660.7,4.78,Paypal,Pendente,660.7,655.92
369,89,31,642,6,9,998.01,34.14,MBWay,Pendente,8982.09,8947.95
370,92,19,1596,4,6,217.97,18.12,Dinheiro,Concluída,1307.82,1289.7
371,87,18,1577,14,7,588.71,15.5,Cartão de Crédito,Concluída,4120.97,4105.47
372,45,33,750,1,6,504.78,27.96,Cartão de Crédito,Cancelada,3028.68,3000.72
373,40,18,187,17,5,108.79,15.7,Paypal,Cancelada,543.95,528.25
374,43,20,1697,16,9,777.86,6.77,Cartão de Crédito,Concluída,7000.74,6993.97
375,91,10,784,9,9,320.74,28.47,MBWay,Concluída,2886.66,2858.19
376,67,9,284,13,6,586.12,39.17,Dinheiro,Concluída,3516.72,3477.55
377,8,30,1755,3,6,492.76,18.31,Cartão de Crédito,Pendente,2956.56,2938.25
378,22,13,80,11,7,316.85,44.05,Dinheiro,Cancelada,2217.95,2173.9
379,5,16,1679,9,6,559.54,33.03,Paypal,Pendente,3357.24,3324.21
380,75,4,1575,12,2,160.37,29.03,Dinheiro,Cancelada,320.74,291.71
381,21,15,377,4,4,114.98,36.33,MBWay,Pendente,459.92,423.59
382,44,39,652,13,9,151.98,47.59,Dinheiro,Concluída,1367.82,1320.23
383,80,28,1371,10,9,139.4,42.61,Dinheiro,Cancelada,1254.6,1211.99
384,3,8,821,9,7,471.81,18.4,Cartão de Crédito,Pendente,3302.67,3284.27
385,15,10,800,15,6,950.35,17.43,Dinheiro,Pendente,5702.1,5684.67
386,72,29,445,16,3,55.18,36.04,Dinheiro,Concluída,165.54,129.5
387,72,1,1764,3,1,35.6,42.97,MBWay,Pendente,35.6,-7.37
388,72,14,871,15,1,421.35,38.44,Paypal,Pendente,421.35,382.91
389,65,21,1757,6,1,759.98,15.99,Paypal,Pendente,759.98,743.99
390,8,41,883,1,7,296.35,47.23,Paypal,Pendente,2074.45,2027.22
391,32,3,1567,14,8,136.39,43.17,MBWay,Concluída,1091.12,1047.95
392,59,48,160,16,3,406.28,14.11,Cartão de Crédito,Pendente,1218.84,1204.73
393,67,3,123,7,7,549.64,16.59,MBWay,Concluída,3847.48,3830.89
394,83,21,839,10,4,111.52,30.29,MBWay,Pendente,446.08,415.79
395,29,2,501,18,2,554.41,29.0,Cartão de Crédito,Concluída,1108.82,1079.82
396,65,43,868,9,9,231.29,47.83,Dinheiro,Pendente,2081.61,2033.78
397,27,42,582,2,7,938.05,40.51,Cartão de Crédito,Concluída,6566.35,6525.84
398,87,9,1391,4,1,182.97,12.41,MBWay,Pendente,182.97,170.56
399,35,43,1587,2,5,999.4,48.77,Paypal,Concluída,4997.0,4948.23
400,66,29,1277,18,3,136.54,12.11,Paypal,Cancelada,409.62,397.51
401,16,48,1637,15,4,863.62,6.06,Cartão de Crédito,Concluída,3454.48,3448.42
402,71,50,894,15,4,804.59,3.48,Cartão de Crédito,Cancelada,3218.36,3214.88
403,27,28,1658,10,3,354.02,48.08,Dinheiro,Concluída,1062.06,1013.98
404,65,4,883,15,6,855.77,32.86,Dinheiro,Cancelada,5134.62,5101.76
405,12,33,1445,19,1,294.81,12.02,Cartão de Crédito,Cancelada,294.81,282.79
406,78,9,1596,1,5,622.12,11.66,Paypal,Concluída,3110.6,3098.94
407,10,13,1544,7,6,836.38,6.13,MBWay,Cancelada,5018.28,5012.15
408,20,5,455,15,9,439.98,10.38,Cartão de Crédito,Pendente,3959.82,3949.44
409,16,23,671,3,1,379.77,17.17,Cartão de Crédito,Concluída,379.77,362.6
410,12,9,617,11,3,417.32,27.94,Cartão de Crédito,Concluída,1251.96,1224.02
411,92,20,1274,16,1,639.88,7.91,Paypal,Cancelada,639.88,631.97
412,37,8,174,2,3,643.97,36.33,Paypal,Pendente,1931.91,1895.58
413,35,6,74,5,3,612.39,29.37,MBWay,Pendente,1837.17,1807.8
414,52,38,1728,10,8,822.08,11.25,MBWay,Concluída,6576.64,6565.39
415,72,13,828,10,9,933.52,25.46,Cartão de Crédito,Concluída,8401.68,8376.22
416,87,46,1724,10,5,786.25,32.14,Cartão de Crédito,Pendente,3931.25,3899.11
417,63,38,66,6,9,598.62,31.47,Paypal,Cancelada,5387.58,5356.11
418,64,41,1353,13,3,766.67,24.27,Dinheiro,Concluída,2300.01,2275.74
419,90,32,539,7,9,832.8,2.6,Dinheiro,Pendente,7495.2,7492.6
420,51,35,375,10,2,760.57,48.8,Cartão de Crédito,Cancelada,1521.14,1472.34
421,1,31,790,5,5,766.14,47.54,MBWay,Cancelada,3830.7,3783.16
422,44,3,750,20,5,816.9,7.04,Cartão de Crédito,Concluída,4084.5,4077.46
423,46,3,156,13,6,578.98,31.36,Paypal,Cancelada,3473.88,3442.52
424,75,32,46,20,9,171.38,42.04,Dinheiro,Concluída,1542.42,1500.38
425,72,26,498,5,4,32.51,33.88,Dinheiro,Pendente,130.04,96.16
426,41,17,109,16,1,144.13,29.44,Dinheiro,Cancelada,144.13,114.69
427,60,43,1506,11,5,753.79,14.05,Dinheiro,Pendente,3768.95,3754.9
428,36,27,89,15,8,463.24,3.02,MBWay,Cancelada,3705.92,3702.9
429,75,21,486,4,6,893.59,31.42,Dinheiro,Pendente,5361.54,5330.12
430,57,44,214,5,9,770.23,22.39,Cartão de Crédito,Pendente,6932.07,6909.68
431,6,12,1600,8,1,717.4,39.78,Cartão de Crédito,Concluída,717.4,677.62
432,87,48,1452,14,3,781.67,6.27,Cartão de Crédito,Pendente,2345.01,2338.74
433,89,12,91,7,7,271.0,27.68,Dinheiro,Concluída,1897.0,1869.32
434,93,18,1463,1,7,291.28,34.7,Cartão de Crédito,Concluída,2038.96,2004.26
435,76,33,937,20,1,415.97,6.89,Cartão de Crédito,Cancelada,415.97,409.08
436,41,31,153,19,3,792.6,30.08,MBWay,Cancelada,2377.8,2347.72
437,66,9,1304,3,8,887.76,47.27,Paypal,Cancelada,7102.08,7054.81
438,67,44,80,18,9,907.02,29.41,MBWay,Pendente,8163.18,8133.77
439,21,38,742,20,5,140.71,45.6,Cartão de Crédito,Pendente,703.55,657.95
440,95,16,329,18,2,977.45,14.36,MBWay,Pendente,1954.9,1940.54
441,89,19,163,16,1,803.11,33.51,Cartão de Crédito,Cancelada,803.11,769.6
442,74,1,1537,17,3,560.69,45.97,Paypal,Pendente,1682.07,1636.1
443,49,21,844,17,1,937.81,1.85,Paypal,Pendente,937.81,935.96
444,11,44,36,13,1,905.02,15.77,MBWay,Concluída,905.02,889.25
445,98,45,54,19,1,520.44,1.52,Paypal,Concluída,520.44,518.92
446,100,18,1403,11,2,989.67,9.89,MBWay,Cancelada,1979.34,1969.45
447,41,34,170,17,2,566.97,32.8,Paypal,Cancelada,1133.94,1101.14
448,17,1,591,11,5,73.35,11.47,Cartão de Crédito,Concluída,366.75,355.28
449,66,26,805,1,9,644.35,25.46,Paypal,Concluída,5799.15,5773.69
450,45,41,479,8,6,582.81,38.95,MBWay,Cancelada,3496.86,3457.91
451,83,25,703,1,8,857.1,44.47,Dinheiro,Concluída,6856.8,6812.33
452,95,28,32,1,5,722.86,36.78,MBWay,Concluída,3614.3,3577.52
453,70,29,1229,1,4,102.22,4.75,Dinheiro,Concluída,408.88,404.13
454,33,46,1590,16,1,408.82,10.69,Dinheiro,Cancelada,408.82,398.13
455,10,26,736,8,3,812.53,1.39,MBWay,Cancelada,2437.59,2436.2
456,53,3,1584,18,4,723.04,38.52,Cartão de Crédito,Concluída,2892.16,2853.64
457,72,27,1386,4,3,199.71,38.42,Paypal,Cancelada,599.13,560.71
458,72,20,401,8,4,340.6,44.3,Cartão de Crédito,Concluída,1362.4,1318.1
459,46,6,868,1,7,345.0,11.41,Cartão de Crédito,Pendente,2415.0,2403.59
460,23,35,218,7,5,391.15,28.15,Dinheiro,Concluída,1955.75,1927.6
461,36,13,407,15,4,597.78,35.16,Dinheiro,Concluída,2391.12,2355.96
462,56,40,1477,9,4,217.8,23.83,Dinheiro,Cancelada,871.2,847.37
463,31,16,519,10,1,859.96,1.61,Cartão de Crédito,Cancelada,859.96,858.35
464,18,4,899,8,7,972.75,13.26,Dinheiro,Pendente,6809.25,6795.99
465,78,37,820,20,6,390.65,29.06,Dinheiro,Cancelada,2343.9,2314.84
466,65,22,1780,11,4,895.58,38.62,MBWay,Concluída,3582.32,3543.7
467,86,42,551,16,5,927.47,49.92,Cartão de Crédito,Pendente,4637.35,4587.43
468,33,49,410,15,3,124.73,47.28,Cartão de Crédito,Concluída,374.19,326.91
469,33,14,638,15,6,712.06,47.37,Paypal,Cancelada,4272.36,4224.99
470,43,45,1143,12,8,364.05,44.94,Paypal,Pendente,2912.4,2867.46
471,32,3,258,17,2,876.51,35.48,Cartão de Crédito,Pendente,1753.02,1717.54
472,94,39,1459,4,1,109.26,5.75,Dinheiro,Concluída,109.26,103.51
473,57,14,1788,7,1,309.36,5.45,MBWay,Concluída,309.36,303.91
474,31,10,521,10,8,520.51,47.25,Paypal,Cancelada,4164.08,4116.83
475,45,17,369,18,5,545.34,3.37,MBWay,Concluída,2726.7,2723.33
476,74,7,1334,17,7,329.05,27.25,Paypal,Concluída,2303.35,2276.1
477,82,40,336,1,2,332.75,34.0,Paypal,Pendente,665.5,631.5
478,46,42,937,7,4,934.33,42.09,Paypal,Concluída,3737.32,3695.23
479,52,49,1741,17,2,39.52,42.87,Paypal,Pendente,79.04,36.17
480,77,45,1773,13,1,309.57,26.2,Paypal,Cancelada,309.57,283.37
481,95,32,375,8,3,564.97,30.42,Cartão de Crédito,Concluída,1694.91,1664.49
482,47,2,1513,7,8,343.55,39.51,Cartão de Crédito,Pendente,2748.4,2708.89
483,94,26,846,20,5,904.61,3.83,Paypal,Concluída,4523.05,4519.22
484,72,19,1619,11,2,280.38,44.13,Dinheiro,Pendente,560.76,516.63
485,61,45,344,7,9,966.23,31.71,Dinheiro,Cancelada,8696.07,8664.36
486,76,46,43,18,9,484.86,41.93,MBWay,Pendente,4363.74,4321.81
487,92,14,1404,13,8,308.66,34.36,Cartão de Crédito,Concluída,2469.28,2434.92
488,4,14,932,12,6,578.3,13.17,Paypal,Pendente,3469.8,3456.63
489,78,26,1635,19,7,128.46,23.57,MBWay,Concluída,899.22,875.65
490,47,15,1650,9,4,565.46,32.49,Cartão de Crédito,Cancelada,2261.84,2229.35
491,60,30,1080,13,3,988.35,17.32,Dinheiro,Pendente,2965.05,2947.73
492,87,36,87,8,1,701.06,14.01,Paypal,Pendente,701.06,687.05
493,33,29,391,18,3,604.23,28.47,Cartão de Crédito,Cancelada,1812.69,1784.22
494,91,44,1097,20,5,672.1,46.04,MBWay,Pendente,3360.5,3314.46
495,92,5,1246,13,4,245.76,40.83,MBWay,Concluída,983.04,942.21
496,64,15,390,9,7,91.4,31.05,Dinheiro,Concluída,639.8,608.75
497,5,26,1690,11,3,650.94,9.72,Paypal,Cancelada,1952.82,1943.1
498,69,27,1664,14,9,383.03,0.95,Dinheiro,Concluída,3447.27,3446.32
499,27,19,876,6,2,755.91,10.02,Cartão de Crédito,Concluída,1511.82,1501.8
500,26,44,750,4,7,76.02,35.98,Dinheiro,Pendente,532.14,496.16
501,41,44,755,5,5,859.82,1.41,Paypal,Concluída,4299.1,4297.69
502,25,41,1777,11,5,488.62,25.5,Cartão de Crédito,Pendente,2443.1,2417.6
503,1,31,1399,4,3,749.88,39.67,Paypal,Pendente,2249.64,2209.97
504,52,9,280,19,1,978.78,20.97,Paypal,Concluída,978.78,957.81
505,87,36,1747,1,2,325.69,40.51,Paypal,Concluída,651.38,610.87
506,82,23,1824,13,3,314.97,6.93,MBWay,Cancelada,944.91,937.98
507,93,13,497,3,6,660.05,8.09,MBWay,Concluída,3960.3,3952.21
508,49,17,1240,9,2,85.71,10.59,Paypal,Cancelada,171.42,160.83
509,36,3,1641,16,8,863.94,20.18,Dinheiro,Cancelada,6911.52,6891.34
510,24,5,1627,8,3,685.29,41.84,MBWay,Pendente,2055.87,2014.03
511,97,33,1564,20,4,701.89,41.39,Cartão de Crédito,Concluída,2807.56,2766.17
512,71,20,186,20,5,972.89,4.16,MBWay,Cancelada,4864.45,4860.29
513,81,23,593,10,7,133.4,6.96,Dinheiro,Cancelada,933.8,926.84
514,99,50,454,6,1,474.17,34.15,MBWay,Pendente,474.17,440.02
515,8,29,270,17,1,469.64,44.44,Paypal,Pendente,469.64,425.2
516,30,40,454,12,3,58.86,7.46,Cartão de Crédito,Concluída,176.58,169.12
517,26,47,1209,14,7,288.55,12.9,Cartão de Crédito,Cancelada,2019.85,2006.95
518,6,31,1234,17,5,560.82,14.92,Dinheiro,Concluída,2804.1,2789.18
519,7,2,1047,15,6,966.92,13.4,MBWay,Concluída,5801.52,5788.12
520,58,22,1226,6,7,966.16,37.9,Dinheiro,Concluída,6763.12,6725.22
521,55,44,359,15,2,433.31,24.07,MBWay,Pendente,866.62,842.55
522,2,31,258,12,9,169.1,3.83,Cartão de Crédito,Cancelada,1521.9,1518.07
523,74,43,82,11,3,408.7,28.34,Cartão de Crédito,Cancelada,1226.1,1197.76
524,38,16,1396,7,6,69.97,46.86,Cartão de Crédito,Concluída,419.82,372.96
525,2,7,1030,6,8,997.73,46.66,MBWay,Pendente,7981.84,7935.18
526,17,15,1525,3,9,990.49,12.18,MBWay,Pendente,8914.41,8902.23
527,28,18,1723,7,5,207.64,9.61,Paypal,Cancelada,1038.2,1028.59
528,52,22,1483,13,7,206.43,45.25,Dinheiro,Concluída,1445.01,1399.76
529,89,21,834,2,3,829.41,47.34,Paypal,Pendente,2488.23,2440.89
530,24,3,1380,18,2,292.95,48.74,Cartão de Crédito,Cancelada,585.9,537.16
531,73,42,643,7,1,859.85,44.62,Paypal,Concluída,859.85,815.23
532,92,48,1051,17,2,97.7,32.77,Paypal,Cancelada,195.4,162.63
533,2,38,442,8,8,762.08,29.49,Cartão de Crédito,Concluída,6096.64,6067.15
534,18,12,73,20,3,352.76,0.52,Cartão de Crédito,Cancelada,1058.28,1057.76
535,99,33,43,3,9,846.14,36.54,MBWay,Pendente,7615.26,7578.72
536,14,24,274,4,4,498.5,4.48,Paypal,Cancelada,1994.0,1989.52
537,88,40,903,13,6,619.74,9.24,Cartão de Crédito,Pendente,3718.44,3709.2
538,30,46,938,4,9,171.27,16.65,Dinheiro,Cancelada,1541.43,1524.78
539,31,21,412,9,2,747.32,26.05,Paypal,Concluída,1494.64,1468.59
540,15,3,1644,3,9,180.68,20.15,Dinheiro,Pendente,1626.12,1605.97
541,83,20,1668,7,6,701.85,33.82,Dinheiro,Concluída,4211.1,4177.28
542,19,31,117,10,5,605.39,32.63,Dinheiro,Concluída,3026.95,2994.32
543,64,17,175,2,3,342.33,46.54,Cartão de Crédito,Pendente,1026.99,980.45
544,19,9,863,12,2,239.44,21.73,Cartão de Crédito,Cancelada,478.88,457.15
545,79,2,1127,3,7,924.36,10.08,Cartão de Crédito,Cancelada,6470.52,6460.44
546,29,28,1004,19,8,977.68,45.78,Paypal,Pendente,7821.44,7775.66
547,9,40,976,1,1,677.1,4.14,Dinheiro,Cancelada,677.1,672.96
548,68,16,633,8,4,28.6,35.16,Dinheiro,Pendente,114.4,79.24
549,16,44,359,14,2,347.08,19.31,Dinheiro,Cancelada,694.16,674.85
550,100,20,620,15,4,810.69,40.04,Paypal,Concluída,3242.76,3202.72
551,45,18,655,4,2,352.2,30.39,MBWay,Concluída,704.4,674.01
552,52,13,889,8,5,400.54,49.29,Cartão de Crédito,Pendente,2002.7,1953.41
553,61,12,540,4,1,364.14,44.54,Paypal,Cancelada,364.14,319.6
554,76,17,607,4,6,266.3,9.57,MBWay,Concluída,1597.8,1588.23
555,40,40,778,8,6,673.84,23.66,MBWay,Concluída,4043.04,4019.38
556,79,48,501,8,2,757.44,44.11,Cartão de Crédito,Pendente,1514.88,1470.77
557,28,1,622,16,1,541.65,14.24,Paypal,Concluída,541.65,527.41
558,61,46,646,16,1,272.98,18.61,Cartão de Crédito,Cancelada,272.98,254.37
559,83,4,605,16,2,462.87,40.85,Paypal,Concluída,925.74,884.89
560,13,29,541,9,5,459.2,34.5,Dinheiro,Pendente,2296.0,2261.5
561,26,44,664,12,5,187.28,36.32,Dinheiro,Cancelada,936.4,900.08
562,17,24,1521,6,8,193.18,21.92,Dinheiro,Cancelada,1545.44,1523.52
563,54,44,1667,10,1,31.4,5.42,Dinheiro,Concluída,31.4,25.98
564,51,38,1518,1,8,997.64,18.67,Paypal,Cancelada,7981.12,7962.45
565,65,25,1744,15,5,860.5,2.12,Paypal,Cancelada,4302.5,4300.38
566,72,22,1352,17,8,932.69,16.66,Paypal,Pendente,7461.52,7444.86
567,48,20,323,10,7,482.53,36.14,Dinheiro,Pendente,3377.71,3341.57
568,89,13,714,11,9,121.64,31.04,Cartão de Crédito,Concluída,1094.76,1063.72
569,17,5,1441,1,3,717.02,2.62,MBWay,Pendente,2151.06,2148.44
570,25,10,1123,12,4,175.25,11.05,Cartão de Crédito,Pendente,701.0,689.95
571,7,47,1779,10,3,969.33,11.06,Cartão de Crédito,Pendente,2907.99,2896.93
572,5,28,290,15,5,682.9,42.69,MBWay,Pendente,3414.5,3371.81
573,79,7,1702,11,8,295.97,33.36,Paypal,Pendente,2367.76,2334.4
574,67,45,1274,7,6,630.92,26.64,MBWay,Pendente,3785.52,3758.88
575,68,26,1010,1,1,840.94,10.55,Paypal,Cancelada,840.94,830.39
576,64,44,1640,3,3,238.2,38.26,Paypal,Cancelada,714.6,676.34
577,60,46,870,1,5,103.03,7.2,Dinheiro,Concluída,515.15,507.95
578,64,14,1292,9,8,633.59,2.97,Cartão de Crédito,Pendente,5068.72,5065.75
579,64,49,237,20,3,200.13,6.24,Paypal,Cancelada,600.39,594.15
580,29,43,590,20,8,335.92,27.64,Dinheiro,Pendente,2687.36,2659.72
581,27,37,1191,19,7,857.53,26.14,Paypal,Cancelada,6002.71,5976.57
582,8,4,1041,11,3,836.73,42.19,Dinheiro,Cancelada,2510.19,2468.0
583,70,48,124,5,5,267.03,35.01,MBWay,Pendente,1335.15,1300.14
584,78,17,206,7,3,279.63,41.14,Paypal,Cancelada,838.89,797.75
585,11,4,441,7,4,683.5,46.37,Paypal,Pendente,2734.0,2687.63
586,31,20,269,10,6,858.7,14.42,Dinheiro,Cancelada,5152.2,5137.78
587,74,9,232,16,8,825.97,30.08,Dinheiro,Concluída,6607.76,6577.68
588,13,39,401,10,7,136.23,49.07,Dinheiro,Cancelada,953.61,904.54
589,92,19,1660,12,3,995.8,1.33,Cartão de Crédito,Cancelada,2987.4,2986.07
590,95,31,768,8,6,409.12,35.79,MBWay,Pendente,2454.72,2418.93
591,81,20,1089,5,4,224.69,42.96,Cartão de Crédito,Pendente,898.76,855.8
592,60,22,1580,12,3,913.0,45.82,MBWay,Pendente,2739.0,2693.18
593,46,30,1791,17,4,760.51,37.74,Cartão de Crédito,Pendente,3042.04,3004.3
594,95,33,398,11,8,541.84,23.37,Dinheiro,Concluída,4334.72,4311.35
595,7,45,834,11,2,706.34,37.45,Paypal,Pendente,1412.68,1375.23
596,77,43,318,10,5,280.58,31.27,Cartão de Crédito,Cancelada,1402.9,1371.63
597,87,50,492,18,9,538.84,13.92,MBWay,Concluída,4849.56,4835.64
598,52,28,410,13,5,90.25,20.76,MBWay,Cancelada,451.25,430.49
599,1,28,1635,4,3,227.01,22.25,MBWay,Cancelada,681.03,658.78
600,40,5,300,4,3,414.49,40.4,Dinheiro,Pendente,1243.47,1203.07
601,39,34,1559,7,5,323.0,3.28,Paypal,Pendente,1615.0,1611.72
602,28,4,1093,2,6,753.69,14.42,Dinheiro,Concluída,4522.14,4507.72
603,78,23,1817,7,6,74.9,39.9,Cartão de Crédito,Concluída,449.4,409.5
604,30,23,953,19,7,965.32,48.89,MBWay,Cancelada,6757.24,6708.35
605,43,7,522,13,1,757.46,11.98,MBWay,Concluída,757.46,745.48
606,47,40,587,16,2,93.0,33.15,MBWay,Cancelada,186.0,152.85
607,35,4,239,11,7,898.81,10.89,Dinheiro,Cancelada,6291.67,6280.78
608,88,5,376,4,2,51.3,34.47,MBWay,Concluída,102.6,68.13
609,20,10,213,8,1,156.61,40.01,Dinheiro,Pendente,156.61,116.6
610,2,30,1282,2,7,984.23,40.06,MBWay,Pendente,6889.61,6849.55
611,7,8,1120,15,7,962.36,4.94,MBWay,Cancelada,6736.52,6731.58
612,80,16,53,12,9,374.81,5.32,Dinheiro,Concluída,3373.29,3367.97
613,3,3,16,13,7,429.57,24.66,Paypal,Pendente,3006.99,2982.33
614,3,38,476,5,7,97.82,7.16,Paypal,Concluída,684.74,677.58
615,13,50,908,15,7,336.05,16.52,Dinheiro,Pendente,2352.35,2335.83
616,34,32,1770,13,9,324.3,37.7,MBWay,Cancelada,2918.7,2881.0
617,95,45,254,18,4,604.48,37.58,Paypal,Concluída,2417.92,2380.34
618,40,16,458,7,3,370.28,45.33,Paypal,Concluída,1110.84,1065.51
619,4,15,1190,14,5,490.49,1.61,MBWay,Cancelada,2452.45,2450.84
620,89,24,745,16,1,316.86,27.96,Cartão de Crédito,Concluída,316.86,288.9
621,75,6,579,6,2,791.95,36.04,MBWay,Pendente,1583.9,1547.86
622,62,25,190,6,9,181.07,33.3,Paypal,Cancelada,1629.63,1596.33
623,69,50,1433,14,3,80.44,47.58,Cartão de Crédito,Concluída,241.32,193.74
624,90,24,189,17,9,73.37,22.5,MBWay,Concluída,660.33,637.83
625,73,35,1027,8,1,725.08,44.13,MBWay,Concluída,725.08,680.95
626,97,19,31,15,1,839.63,2.99,Paypal,Pendente,839.63,836.64
627,49,2,1633,4,5,127.57,17.49,Cartão de Crédito,Concluída,637.85,620.36
628,97,42,1372,12,1,920.7,46.21,Cartão de Crédito,Concluída,920.7,874.49
629,10,13,1715,2,1,358.07,41.27,Cartão de Crédito,Pendente,358.07,316.8
630,60,41,530,16,8,642.93,32.49,MBWay,Cancelada,5143.44,5110.95
631,41,26,557,14,4,29.49,22.14,MBWay,Cancelada,117.96,95.82
632,35,38,1534,5,4,274.06,32.6,MBWay,Concluída,1096.24,1063.64
633,28,50,1596,7,4,709.67,9.7,Dinheiro,Cancelada,2838.68,2828.98
634,63,50,1110,14,2,96.31,2.58,Paypal,Concluída,192.62,190.04
635,2,24,481,4,3,510.81,14.12,Paypal,Concluída,1532.43,1518.31
636,10,14,840,18,3,500.5,17.75,Dinheiro,Concluída,1501.5,1483.75
637,53,25,1248,16,2,471.87,18.85,Paypal,Pendente,943.74,924.89
638,3,31,770,19,7,988.9,21.17,Paypal,Pendente,6922.3,6901.13
639,60,10,505,2,1,371.98,14.67,MBWay,Concluída,371.98,357.31
640,76,49,1431,3,3,882.89,27.04,Paypal,Pendente,2648.67,2621.63
641,77,42,1131,1,8,650.29,15.66,Dinheiro,Pendente,5202.32,5186.66
642,90,29,733,17,3,241.02,3.14,Paypal,Pendente,723.06,719.92
643,91,50,1260,4,2,694.53,36.58,Dinheiro,Pendente,1389.06,1352.48
644,56,28,1471,15,3,415.68,36.93,Dinheiro,Concluída,1247.04,1210.11
645,8,38,1274,10,9,248.14,34.6,Cartão de Crédito,Concluída,2233.26,2198.66
646,4,50,998,7,4,589.72,4.38,MBWay,Cancelada,2358.88,2354.5
647,69,14,1573,5,8,555.23,40.1,Dinheiro,Pendente,4441.84,4401.74
648,13,14,53,2,6,812.2,30.92,Paypal,Concluída,4873.2,4842.28
649,94,14,662,8,3,124.42,21.27,Cartão de Crédito,Pendente,373.26,351.99
650,26,50,229,1,9,58.66,37.98,MBWay,Pendente,527.94,489.96
651,3,36,213,12,8,113.5,45.52,Cartão de Crédito,Pendente,908.0,862.48
652,25,32,540,6,5,858.44,45.8,Paypal,Cancelada,4292.2,4246.4
653,18,25,806,9,5,99.22,40.19,Dinheiro,Concluída,496.1,455.91
654,15,21,835,5,6,402.87,47.74,MBWay,Pendente,2417.22,2369.48
655,88,17,589,14,3,79.99,13.86,Cartão de Crédito,Concluída,239.97,226.11
656,69,23,1564,13,2,162.37,49.54,Paypal,Cancelada,324.74,275.2
657,87,27,507,4,7,198.07,20.76,MBWay,Cancelada,1386.49,1365.73
658,75,41,1808,5,3,426.26,1.93,Cartão de Crédito,Pendente,1278.78,1276.85
659,13,46,1410,18,7,149.59,27.18,MBWay,Cancelada,1047.13,1019.95
660,39,42,640,4,9,560.15,37.28,Paypal,Concluída,5041.35,5004.07
