ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
331,57,41,982,18,9,984.32,43.03,Dinheiro,Cancelada,8858.88,8815.85
332,49,37,1029,19,6,234.79,14.05,MBWay,Pendente,1408.74,1394.69
333,63,24,1524,19,5,672.61,38.13,Dinheiro,Concluída,3363.05,3324.92
334,29,15,8,11,2,450.64,2.01,Cartão de Crédito,Cancelada,901.28,899.27
335,70,25,756,4,5,762.57,15.28,Paypal,Concluída,3812.85,3797.57
336,100,41,324,14,6,503.45,25.53,MBWay,Cancelada,3020.7,2995.17
337,61,12,1749,10,6,202.5,35.23,Dinheiro,Cancelada,1215.0,1179.77
338,62,4,1513,6,6,68.91,16.2,Dinheiro,Concluída,413.46,397.26
339,10,2,1778,1,1,116.23,13.64,Dinheiro,Cancelada,116.23,102.59
340,73,30,457,20,2,634.71,36.88,Dinheiro,Concluída,1269.42,1232.54
341,80,17,554,8,9,896.69,28.4,Dinheiro,Pendente,8070.21,8041.81
342,96,48,12,15,5,135.63,17.74,Paypal,Concluída,678.15,660.41
343,44,18,377,3,3,114.69,19.74,Paypal,Pendente,344.07,324.33
344,50,20,198,6,6,780.98,43.34,Cartão de Crédito,Cancelada,4685.88,4642.54
345,57,4,896,20,1,344.24,18.96,Cartão de Crédito,Concluída,344.24,325.28
346,100,35,721,17,8,103.75,42.68,Dinheiro,Pendente,830.0,787.32
347,96,11,1003,9,9,115.34,20.23,MBWay,Concluída,1038.06,1017.83
348,96,4,342,5,3,994.52,48.52,Paypal,Cancelada,2983.56,2935.04
349,59,4,1031,20,5,254.51,0.88,Cartão de Crédito,Pendente,1272.55,1271.67
350,69,3,1381,13,4,24.65,37.52,Dinheiro,Pendente,98.6,61.08
351,36,36,1747,9,8,92.12,41.87,Paypal,Pendente,736.96,695.09
352,11,25,484,8,7,318.18,15.71,Paypal,Concluída,2227.26,2211.55
353,89,21,1209,8,9,52.54,1.48,Dinheiro,Concluída,472.86,471.38
354,42,7,1309,1,7,630.09,42.86,Dinheiro,Pendente,4410.63,4367.77
355,61,46,101,14,7,126.16,22.51,MBWay,Concluída,883.12,860.61
356,58,29,285,11,6,773.64,49.59,MBWay,Concluída,4641.84,4592.25
357,70,48,1075,14,6,102.72,8.03,Paypal,Cancelada,616.32,608.29
358,47,15,1261,11,1,234.64,4.04,MBWay,Cancelada,234.64,230.6
359,51,36,1098,1,5,478.8,47.84,MBWay,Pendente,2394.0,2346.16
360,46,36,13,16,4,492.32,5.45,Paypal,Cancelada,1969.28,1963.83
361,93,22,685,18,3,268.49,34.5,Dinheiro,Concluída,805.47,770.97
362,56,22,1747,16,4,463.65,12.74,Cartão de Crédito,Concluída,1854.6,1841.86
363,28,5,1003,7,3,843.71,35.26,MBWay,Pendente,2531.13,2495.87
364,25,13,717,6,2,744.47,6.57,Dinheiro,Pendente,1488.94,1482.37
365,61,13,622,10,2,52.68,20.36,MBWay,Pendente,105.36,85.0
366,10,43,783,13,7,205.16,32.32,Paypal,Concluída,1436.12,1403.8
367,51,34,276,10,8,710.39,32.55,MBWay,Pendente,5683.12,5650.57
368,86,41,1341,17,2,688.39,34.91,Paypal,Cancelada,1376.78,1341.87
369,93,9,531,14,8,911.33,20.42,Cartão de Crédito,Concluída,7290.64,7270.22
370,45,43,515,1,9,845.61,7.15,Cartão de Crédito,Concluída,7610.49,7603.34
371,86,4,1292,3,7,297.5,27.49,Paypal,Pendente,2082.5,2055.01
372,53,3,1521,7,7,52.98,28.08,Paypal,Pendente,370.86,342.78
373,95,8,1062,14,4,612.11,21.44,Paypal,Concluída,2448.44,2427.0
374,12,18,1386,20,1,703.02,39.01,Paypal,Concluída,703.02,664.01
375,25,41,136,17,6,964.34,49.71,Cartão de Crédito,Concluída,5786.04,5736.33
376,82,17,693,6,6,620.86,36.92,Dinheiro,Pendente,3725.16,3688.24
377,64,39,1144,20,7,710.31,39.82,MBWay,Concluída,4972.17,4932.35
378,99,29,861,20,8,661.59,11.84,Cartão de Crédito,Cancelada,5292.72,5280.88
379,84,34,1007,1,7,643.29,7.86,Paypal,Concluída,4503.03,4495.17
380,68,7,1483,16,9,410.42,23.88,MBWay,Concluída,3693.78,3669.9
381,88,14,1199,14,9,122.18,19.66,Dinheiro,Pendente,1099.62,1079.96
382,46,36,1415,11,6,144.63,41.62,Paypal,Pendente,867.78,826.16
383,67,5,1765,3,7,150.65,45.23,Cartão de Crédito,Concluída,1054.55,1009.32
384,33,22,856,17,9,536.96,15.95,Dinheiro,Pendente,4832.64,4816.69
385,70,15,1708,19,9,513.03,27.66,Cartão de Crédito,Cancelada,4617.27,4589.61
386,88,31,1366,18,3,174.68,0.98,Dinheiro,Concluída,524.04,523.06
387,2,36,1024,20,9,994.81,13.67,Cartão de Crédito,Concluída,8953.29,8939.62
388,76,50,789,10,4,424.11,15.52,Cartão de Crédito,Cancelada,1696.44,1680.92
389,58,6,1376,16,5,25.63,2.54,MBWay,Pendente,128.15,125.61
390,25,22,1720,18,9,984.07,33.27,Cartão de Crédito,Pendente,8856.63,8823.36
391,96,14,939,5,5,888.25,12.1,Dinheiro,Pendente,4441.25,4429.15
392,85,50,340,7,9,201.43,3.92,Paypal,Pendente,1812.87,1808.95
393,71,5,1567,14,5,82.18,17.51,Paypal,Concluída,410.9,393.39
394,87,42,366,15,9,621.76,45.19,MBWay,Cancelada,5595.84,5550.65
395,56,46,822,1,7,66.69,31.47,Paypal,Concluída,466.83,435.36
396,75,50,51,3,2,165.02,22.1,MBWay,Pendente,330.04,307.94
397,68,48,972,3,8,418.98,10.21,Cartão de Crédito,Cancelada,3351.84,3341.63
398,16,42,263,17,3,823.43,27.8,Paypal,Pendente,2470.29,2442.49
399,3,45,1751,14,5,859.47,8.59,Dinheiro,Concluída,4297.35,4288.76
400,39,9,1147,7,2,57.03,2.16,Dinheiro,Pendente,114.06,111.9
401,61,36,767,13,7,905.16,11.99,Paypal,Concluída,6336.12,6324.13
402,10,3,590,12,4,237.12,1.98,Paypal,Cancelada,948.48,946.5
403,20,43,519,12,9,846.24,31.21,Paypal,Cancelada,7616.16,7584.95
404,99,44,1265,4,5,187.62,35.79,Cartão de Crédito,Cancelada,938.1,902.31
405,86,38,135,10,7,161.56,26.16,Dinheiro,Pendente,1130.92,1104.76
406,84,43,598,16,1,486.84,31.77,MBWay,Cancelada,486.84,455.07
407,98,45,1081,15,7,973.38,44.43,MBWay,Concluída,6813.66,6769.23
408,56,22,1264,10,4,374.93,43.0,Dinheiro,Concluída,1499.72,1456.72
409,69,41,1253,15,5,364.4,7.39,MBWay,Concluída,1822.0,1814.61
410,66,28,1740,12,7,305.39,12.3,MBWay,Concluída,2137.73,2125.43
411,77,5,615,1,8,358.55,30.09,Dinheiro,Cancelada,2868.4,2838.31
412,24,30,249,14,8,786.44,3.35,MBWay,Concluída,6291.52,6288.17
413,23,24,1054,3,3,298.6,18.91,Cartão de Crédito,Concluída,895.8,876.89
414,25,14,653,18,3,930.82,12.51,Cartão de Crédito,Pendente,2792.46,2779.95
415,44,8,1122,16,1,866.67,21.6,Dinheiro,Cancelada,866.67,845.07
416,49,14,1420,10,2,66.42,31.94,Dinheiro,Concluída,132.84,100.9
417,60,32,1071,9,3,163.76,49.0,Paypal,Concluída,491.28,442.28
418,67,20,694,2,4,351.64,22.71,Dinheiro,Cancelada,1406.56,1383.85
419,86,18,576,12,8,381.13,14.51,MBWay,Cancelada,3049.04,3034.53
420,99,2,9,6,6,352.4,3.42,Cartão de Crédito,Pendente,2114.4,2110.98
421,9,2,306,17,2,140.08,25.8,Dinheiro,Cancelada,280.16,254.36
422,37,13,1225,6,5,321.67,34.01,Paypal,Concluída,1608.35,1574.34
423,34,49,426,4,8,558.03,40.12,Cartão de Crédito,Pendente,4464.24,4424.12
424,70,26,1364,11,1,827.95,6.36,Cartão de Crédito,Concluída,827.95,821.59
425,49,32,847,8,8,72.17,26.55,Cartão de Crédito,Pendente,577.36,550.81
426,76,6,544,3,6,398.49,3.01,MBWay,Concluída,2390.94,2387.93
427,52,10,1661,4,8,990.08,48.71,Cartão de Crédito,Pendente,7920.64,7871.93
428,44,3,471,15,4,311.1,10.91,Dinheiro,Cancelada,1244.4,1233.49
429,87,42,1188,2,4,712.23,8.79,Cartão de Crédito,Pendente,2848.92,2840.13
430,39,35,322,11,6,275.73,31.34,MBWay,Concluída,1654.38,1623.04
431,83,6,1515,13,8,658.45,24.47,MBWay,Pendente,5267.6,5243.13
432,50,11,1147,15,5,944.25,49.0,Dinheiro,Cancelada,4721.25,4672.25
433,61,28,552,17,8,895.29,42.32,MBWay,Concluída,7162.32,7120.0
434,21,26,1790,17,9,543.27,29.35,Cartão de Crédito,Cancelada,4889.43,4860.08
435,35,10,445,6,7,972.64,33.94,MBWay,Pendente,6808.48,6774.54
436,68,10,1313,1,7,366.63,5.13,Cartão de Crédito,Pendente,2566.41,2561.28
437,73,41,1749,2,5,616.74,47.95,Dinheiro,Concluída,3083.7,3035.75
438,84,41,1697,10,8,720.84,4.27,Cartão de Crédito,Concluída,5766.72,5762.45
439,58,20,1579,12,3,72.97,3.03,Paypal,Cancelada,218.91,215.88
440,76,15,780,1,7,928.37,13.96,Dinheiro,Cancelada,6498.59,6484.63
441,73,36,1275,11,2,998.68,18.01,MBWay,Pendente,1997.36,1979.35
442,94,3,852,10,6,615.57,17.98,Dinheiro,Concluída,3693.42,3675.44
443,36,40,68,18,6,135.01,18.34,Paypal,Pendente,810.06,791.72
444,18,10,486,4,2,223.54,35.93,Cartão de Crédito,Cancelada,447.08,411.15
445,19,37,431,14,4,356.46,35.66,Paypal,Cancelada,1425.84,1390.18
446,22,19,658,5,3,481.37,48.54,Cartão de Crédito,Concluída,1444.11,1395.57
447,91,25,972,18,4,51.06,17.0,Cartão de Crédito,Cancelada,204.24,187.24
448,41,30,650,13,4,650.41,38.36,Dinheiro,Pendente,2601.64,2563.28
449,91,27,1195,18,1,213.17,19.88,Dinheiro,Cancelada,213.17,193.29
450,22,41,265,1,5,720.89,7.85,Dinheiro,Cancelada,3604.45,3596.6
451,51,44,996,10,2,15.86,20.33,Paypal,Pendente,31.72,11.39
452,64,10,885,12,8,226.98,22.77,Cartão de Crédito,Concluída,1815.84,1793.07
453,24,4,967,5,3,756.49,49.25,Paypal,Cancelada,2269.47,2220.22
454,55,30,1363,3,2,767.75,40.98,Cartão de Crédito,Pendente,1535.5,1494.52
455,20,30,770,10,7,124.19,35.81,MBWay,Pendente,869.33,833.52
456,4,36,1787,8,6,441.09,3.24,Cartão de Crédito,Pendente,2646.54,2643.3
457,71,5,1767,18,7,662.38,27.61,MBWay,Concluída,4636.66,4609.05
458,78,1,1786,11,6,41.6,30.36,Cartão de Crédito,Pendente,249.6,219.24
459,43,23,1619,8,2,702.06,15.04,Dinheiro,Concluída,1404.12,1389.08
460,26,46,1026,12,3,750.24,20.17,Cartão de Crédito,Concluída,2250.72,2230.55
461,16,26,339,5,6,526.38,3.98,MBWay,Cancelada,3158.28,3154.3
462,80,10,175,5,8,996.45,13.45,Paypal,Cancelada,7971.6,7958.15
463,6,22,1256,14,7,485.12,22.91,Cartão de Crédito,Concluída,3395.84,3372.93
464,32,32,1323,10,4,721.49,32.79,MBWay,Pendente,2885.96,2853.17
465,5,34,1793,1,5,57.34,26.65,Cartão de Crédito,Cancelada,286.7,260.05
466,82,41,1587,9,3,833.28,48.27,Dinheiro,Concluída,2499.84,2451.57
467,14,42,388,13,4,706.06,2.76,Dinheiro,Pendente,2824.24,2821.48
468,93,6,411,7,7,388.86,23.91,Cartão de Crédito,Concluída,2722.02,2698.11
469,69,38,1319,11,2,823.87,37.78,Dinheiro,Cancelada,1647.74,1609.96
470,33,16,233,8,3,691.99,11.46,Paypal,Pendente,2075.97,2064.51
471,14,11,1174,4,6,595.88,36.76,MBWay,Pendente,3575.28,3538.52
472,86,37,973,4,4,138.71,17.45,Cartão de Crédito,Pendente,554.84,537.39
473,2,13,1080,7,1,540.61,45.19,Cartão de Crédito,Pendente,540.61,495.42
474,38,49,101,5,2,462.86,33.92,Cartão de Crédito,Cancelada,925.72,891.8
475,100,28,785,8,2,715.03,28.27,Paypal,Pendente,1430.06,1401.79
476,81,30,489,16,4,388.68,28.04,Cartão de Crédito,Pendente,1554.72,1526.68
477,80,50,1813,19,7,116.51,17.03,Paypal,Concluída,815.57,798.54
478,27,32,861,8,8,209.7,47.13,Dinheiro,Pendente,1677.6,1630.47
479,57,13,908,16,9,45.62,2.45,Cartão de Crédito,Concluída,410.58,408.13
480,50,46,104,18,4,731.05,28.51,MBWay,Cancelada,2924.2,2895.69
481,29,39,762,17,4,509.85,0.75,Dinheiro,Pendente,2039.4,2038.65
482,32,25,870,12,9,752.49,10.83,MBWay,Concluída,6772.41,6761.58
483,54,28,279,3,2,311.41,40.69,Cartão de Crédito,Pendente,622.82,582.13
484,17,24,407,4,5,749.72,19.88,Dinheiro,Pendente,3748.6,3728.72
485,39,50,172,13,6,12.63,18.68,Cartão de Crédito,Concluída,75.78,57.1
486,81,48,725,9,7,849.08,20.95,Cartão de Crédito,Concluída,5943.56,5922.61
487,12,37,1177,2,7,214.5,7.69,Dinheiro,Concluída,1501.5,1493.81
488,92,11,882,16,6,19.07,42.33,Paypal,Concluída,114.42,72.09
489,38,43,587,13,7,710.29,29.19,Paypal,Cancelada,4972.03,4942.84
490,84,6,1472,15,7,218.79,3.18,Dinheiro,Pendente,1531.53,1528.35
491,34,6,580,2,2,37.34,29.29,MBWay,Concluída,74.68,45.39
492,24,19,54,16,3,355.68,3.83,Dinheiro,Concluída,1067.04,1063.21
493,97,50,43,8,2,43.31,8.08,MBWay,Concluída,86.62,78.54
494,39,22,462,3,2,503.15,49.86,Paypal,Cancelada,1006.3,956.44
495,95,1,872,2,7,859.12,12.17,Cartão de Crédito,Cancelada,6013.84,6001.67
496,16,2,176,20,3,161.97,19.65,Dinheiro,Cancelada,485.91,466.26
497,55,44,196,6,9,816.36,18.33,MBWay,Cancelada,7347.24,7328.91
498,20,34,1254,14,2,711.52,6.37,Cartão de Crédito,Cancelada,1423.04,1416.67
499,81,45,1767,9,8,919.12,25.88,Paypal,Concluída,7352.96,7327.08
500,5,33,1127,12,9,411.25,48.5,Dinheiro,Pendente,3701.25,3652.75
501,14,9,1781,1,2,216.42,38.07,Paypal,Cancelada,432.84,394.77
502,24,31,1670,16,1,584.83,9.74,Dinheiro,Concluída,584.83,575.09
503,6,13,347,7,5,719.6,3.36,Cartão de Crédito,Concluída,3598.0,3594.64
504,9,32,820,4,2,190.36,37.83,Cartão de Crédito,Cancelada,380.72,342.89
505,85,48,310,4,5,884.24,0.56,Dinheiro,Concluída,4421.2,4420.64
506,82,23,557,9,2,896.74,5.8,Cartão de Crédito,Concluída,1793.48,1787.68
507,90,20,116,11,7,916.84,23.38,Paypal,Concluída,6417.88,6394.5
508,63,30,1692,19,5,768.59,0.2,MBWay,Pendente,3842.95,3842.75
509,50,24,1216,1,7,393.62,41.46,Paypal,Concluída,2755.34,2713.88
510,96,17,211,9,3,69.44,27.12,MBWay,Cancelada,208.32,181.2
511,44,46,988,10,3,875.54,17.62,Paypal,Cancelada,2626.62,2609.0
512,56,30,1584,10,7,203.24,9.53,MBWay,Cancelada,1422.68,1413.15
513,96,37,1163,6,8,650.71,0.66,MBWay,Cancelada,5205.68,5205.02
514,52,35,329,3,5,305.49,0.21,Paypal,Concluída,1527.45,1527.24
515,54,2,800,4,2,170.14,45.0,MBWay,Concluída,340.28,295.28
516,21,21,1818,20,8,758.46,45.02,Paypal,Concluída,6067.68,6022.66
517,62,23,1014,5,3,298.69,7.32,Dinheiro,Concluída,896.07,888.75
518,15,6,612,12,1,516.27,31.09,Dinheiro,Pendente,516.27,485.18
519,18,1,1271,15,3,378.18,14.76,Dinheiro,Cancelada,1134.54,1119.78
520,23,47,106,13,6,808.26,22.89,Paypal,Concluída,4849.56,4826.67
521,71,11,133,14,9,936.6,34.9,Cartão de Crédito,Concluída,8429.4,8394.5
522,85,37,2,4,6,203.16,48.66,Paypal,Cancelada,1218.96,1170.3
523,92,37,681,10,9,336.23,9.61,Dinheiro,Concluída,3026.07,3016.46
524,32,20,691,18,6,675.23,3.91,MBWay,Cancelada,4051.38,4047.47
525,21,25,1485,18,3,260.84,39.2,Cartão de Crédito,Concluída,782.52,743.32
526,97,33,1089,11,8,230.38,32.44,Dinheiro,Concluída,1843.04,1810.6
527,13,20,1765,18,8,533.24,45.79,Cartão de Crédito,Cancelada,4265.92,4220.13
528,99,14,1146,11,6,25.63,0.81,Dinheiro,Concluída,153.78,152.97
529,85,35,524,20,6,790.89,6.67,MBWay,Cancelada,4745.34,4738.67
530,35,3,150,10,1,341.0,7.38,MBWay,Pendente,341.0,333.62
531,77,35,1603,14,7,522.23,26.35,MBWay,Cancelada,3655.61,3629.26
532,48,15,1584,11,7,249.34,9.33,MBWay,Concluída,1745.38,1736.05
533,79,38,238,5,8,341.83,14.78,Cartão de Crédito,Concluída,2734.64,2719.86
534,73,24,214,15,2,35.01,6.55,Paypal,Cancelada,70.02,63.47
535,98,21,441,6,4,227.45,24.6,Dinheiro,Pendente,909.8,885.2
536,21,33,1550,10,9,205.86,36.31,Paypal,Concluída,1852.74,1816.43
537,67,16,677,18,1,981.99,33.2,Cartão de Crédito,Pendente,981.99,948.79
538,67,7,1209,3,5,273.45,40.55,Cartão de Crédito,Pendente,1367.25,1326.7
539,98,20,129,10,6,583.68,33.96,MBWay,Cancelada,3502.08,3468.12
540,70,45,515,2,2,421.25,23.13,Dinheiro,Cancelada,842.5,819.37
541,44,17,1558,14,5,858.26,30.08,Paypal,Concluída,4291.3,4261.22
542,36,17,1012,14,5,487.9,2.6,MBWay,Pendente,2439.5,2436.9
543,49,30,975,13,1,627.57,40.87,Dinheiro,Pendente,627.57,586.7
544,83,14,1135,13,9,149.48,29.2,Cartão de Crédito,Cancelada,1345.32,1316.12
545,37,11,913,1,9,580.33,26.1,MBWay,Concluída,5222.97,5196.87
546,86,43,372,1,7,88.94,5.44,Paypal,Concluída,622.58,617.14
547,84,48,1760,4,9,106.22,47.26,MBWay,Pendente,955.98,908.72
548,54,48,172,9,3,388.38,48.54,MBWay,Concluída,1165.14,1116.6
549,10,11,837,12,9,390.24,44.34,Cartão de Crédito,Concluída,3512.16,3467.82
550,30,4,1392,19,5,704.53,43.87,Dinheiro,Pendente,3522.65,3478.78
551,43,1,459,3,3,874.34,40.01,Paypal,Pendente,2623.02,2583.01
552,74,35,502,11,4,852.53,31.52,MBWay,Cancelada,3410.12,3378.6
553,75,2,465,15,1,177.3,46.66,Dinheiro,Cancelada,177.3,130.64
554,64,31,661,6,5,286.38,36.86,Dinheiro,Pendente,1431.9,1395.04
555,46,28,1149,1,3,821.21,34.96,Dinheiro,Pendente,2463.63,2428.67
556,48,7,581,6,8,37.48,44.46,Dinheiro,Pendente,299.84,255.38
557,81,41,920,5,4,118.35,35.84,Paypal,Concluída,473.4,437.56
558,94,36,935,5,5,492.94,19.69,Paypal,Pendente,2464.7,2445.01
559,46,37,1069,7,4,245.11,3.05,Dinheiro,Pendente,980.44,977.39
560,91,35,1369,4,4,81.73,20.79,Paypal,Pendente,326.92,306.13
561,77,15,591,9,5,21.09,40.99,Paypal,Pendente,105.45,64.46
562,81,45,1691,7,1,187.25,39.12,Cartão de Crédito,Pendente,187.25,148.13
563,55,13,69,17,6,129.19,6.77,MBWay,Concluída,775.14,768.37
564,1,42,174,20,8,67.21,14.52,Dinheiro,Concluída,537.68,523.16
565,72,32,696,10,6,68.61,41.61,Dinheiro,Pendente,411.66,370.05
566,52,20,672,19,2,357.82,45.44,MBWay,Pendente,715.64,670.2
567,60,19,58,10,1,978.83,16.16,MBWay,Pendente,978.83,962.67
568,19,28,1562,13,2,918.07,11.3,MBWay,Concluída,1836.14,1824.84
569,66,43,117,7,5,921.84,44.18,Cartão de Crédito,Cancelada,4609.2,4565.02
570,3,24,132,17,6,283.13,13.91,MBWay,Pendente,1698.78,1684.87
571,17,28,989,9,3,925.34,47.39,Paypal,Cancelada,2776.02,2728.63
572,95,25,559,18,5,148.01,21.66,Cartão de Crédito,Cancelada,740.05,718.39
573,37,2,500,2,5,714.62,12.86,Cartão de Crédito,Pendente,3573.1,3560.24
574,20,26,1756,14,3,26.02,10.1,Paypal,Concluída,78.06,67.96
575,19,33,690,19,7,69.92,0.44,Dinheiro,Pendente,489.44,489.0
576,42,21,837,11,4,541.82,4.78,Paypal,Cancelada,2167.28,2162.5
577,72,14,1039,2,1,557.53,24.32,MBWay,Concluída,557.53,533.21
578,86,24,336,9,6,819.32,10.71,Cartão de Crédito,Pendente,4915.92,4905.21
579,49,8,1540,7,9,481.89,37.12,Cartão de Crédito,Pendente,4337.01,4299.89
580,77,10,1422,5,8,284.85,0.15,MBWay,Concluída,2278.8,2278.65
581,64,32,720,4,8,506.75,44.75,MBWay,Cancelada,4054.0,4009.25
582,25,3,553,9,5,593.06,22.52,Cartão de Crédito,Pendente,2965.3,2942.78
583,92,12,201,3,5,513.07,35.97,MBWay,Concluída,2565.35,2529.38
584,31,4,1162,2,1,535.83,39.49,Cartão de Crédito,Cancelada,535.83,496.34
585,62,44,580,2,3,820.61,37.55,MBWay,Concluída,2461.83,2424.28
586,59,10,1750,20,2,856.02,31.98,MBWay,Cancelada,1712.04,1680.06
587,25,5,1738,7,2,306.58,38.54,Dinheiro,Pendente,613.16,574.62
588,64,23,1099,9,9,254.83,3.98,MBWay,Pendente,2293.47,2289.49
589,61,48,1335,3,4,600.46,5.8,MBWay,Cancelada,2401.84,2396.04
590,41,12,821,9,1,819.36,31.46,Cartão de Crédito,Pendente,819.36,787.9
591,99,31,1133,15,1,20.14,30.64,Cartão de Crédito,Pendente,20.14,-10.5
592,67,42,1040,10,9,961.56,43.18,Paypal,Cancelada,8654.04,8610.86
593,19,46,1668,5,6,173.26,14.5,Dinheiro,Pendente,1039.56,1025.06
594,20,23,137,19,4,831.13,0.34,Dinheiro,Pendente,3324.52,3324.18
595,16,3,278,19,8,724.58,32.29,Cartão de Crédito,Cancelada,5796.64,5764.35
596,76,10,807,2,4,837.84,25.29,MBWay,Concluída,3351.36,3326.07
597,81,24,1263,17,9,625.19,18.21,Cartão de Crédito,Pendente,5626.71,5608.5
598,79,49,817,10,3,675.91,21.63,MBWay,Concluída,2027.73,2006.1
599,62,16,1500,12,5,211.58,13.55,Paypal,Cancelada,1057.9,1044.35
600,23,41,1806,15,8,237.83,21.94,Cartão de Crédito,Cancelada,1902.64,1880.7
601,81,17,127,11,3,642.61,30.35,MBWay,Pendente,1927.83,1897.48
602,3,8,268,2,2,472.39,17.16,Dinheiro,Cancelada,944.78,927.62
603,60,7,632,8,6,932.5,36.91,Paypal,Cancelada,5595.0,5558.09
604,69,42,1441,19,6,822.35,49.82,Paypal,Pendente,4934.1,4884.28
605,74,33,1732,2,9,575.18,2.48,Dinheiro,Concluída,5176.62,5174.14
606,64,13,318,20,5,998.81,37.49,Cartão de Crédito,Concluída,4994.05,4956.56
607,31,15,886,8,7,803.54,21.75,MBWay,Cancelada,5624.78,5603.03
608,19,37,515,4,8,58.76,36.3,MBWay,Concluída,470.08,433.78
609,76,11,120,1,5,484.07,33.03,MBWay,Cancelada,2420.35,2387.32
610,75,17,64,15,8,886.21,28.11,Cartão de Crédito,Pendente,7089.68,7061.57
611,1,35,970,1,9,422.24,41.63,Cartão de Crédito,Pendente,3800.16,3758.53
612,24,7,184,8,9,878.62,28.44,MBWay,Concluída,7907.58,7879.14
613,55,1,1352,17,4,661.17,38.39,Cartão de Crédito,Concluída,2644.68,2606.29
614,19,2,1667,11,6,722.29,49.93,MBWay,Concluída,4333.74,4283.81
615,18,2,464,12,4,630.75,29.16,Cartão de Crédito,Concluída,2523.0,2493.84
616,98,24,531,20,1,504.54,8.81,Paypal,Concluída,504.54,495.73
617,100,41,242,16,9,93.79,30.71,Dinheiro,Pendente,844.11,813.4
618,74,45,1432,20,8,352.25,3.11,Paypal,Pendente,2818.0,2814.89
619,66,26,267,6,4,456.25,27.96,Dinheiro,Pendente,1825.0,1797.04
620,44,1,3,9,9,545.86,40.81,Dinheiro,Concluída,4912.74,4871.93
621,86,11,1022,4,4,650.09,32.58,Cartão de Crédito,Pendente,2600.36,2567.78
622,35,13,813,19,9,199.01,43.89,Paypal,Concluída,1791.09,1747.2
623,11,20,1205,18,2,866.38,47.22,Cartão de Crédito,Cancelada,1732.76,1685.54
624,13,34,4,19,4,173.7,19.28,MBWay,Concluída,694.8,675.52
625,6,45,1179,14,7,492.22,22.18,Cartão de Crédito,Concluída,3445.54,3423.36
626,40,36,850,10,1,156.87,32.92,Paypal,Cancelada,156.87,123.95
627,92,1,722,18,1,204.73,41.79,MBWay,Concluída,204.73,162.94
628,17,27,1715,3,3,168.57,10.87,Cartão de Crédito,Pendente,505.71,494.84
629,87,10,1661,2,9,623.96,10.2,Dinheiro,Pendente,5615.64,5605.44
630,74,7,355,3,2,90.51,32.22,Paypal,Concluída,181.02,148.8
631,57,8,1755,5,6,312.65,6.47,MBWay,Concluída,1875.9,1869.43
632,97,42,1207,3,7,713.48,9.95,Cartão de Crédito,Concluída,4994.36,4984.41
633,10,46,802,2,1,909.27,29.88,Paypal,Cancelada,909.27,879.39
634,18,12,1363,4,7,274.85,15.9,Paypal,Concluída,1923.95,1908.05
635,7,1,1463,1,2,944.88,29.16,MBWay,Cancelada,1889.76,1860.6
636,50,17,1495,11,9,353.64,30.21,Paypal,Cancelada,3182.76,3152.55
637,87,28,756,20,6,475.84,13.89,Dinheiro,Pendente,2855.04,2841.15
638,69,30,677,13,6,763.14,36.5,Cartão de Crédito,Pendente,4578.84,4542.34
639,83,16,104,4,8,888.59,46.21,MBWay,Pendente,7108.72,7062.51
640,97,23,456,5,5,957.43,15.63,Cartão de Crédito,Cancelada,4787.15,4771.52
641,76,34,710,7,3,323.72,35.28,Paypal,Concluída,971.16,935.88
642,23,5,1743,8,1,179.21,34.08,Paypal,Pendente,179.21,145.13
643,94,47,757,3,8,824.58,28.4,Paypal,Pendente,6596.64,6568.24
644,67,10,699,9,9,922.48,28.26,Paypal,Concluída,8302.32,8274.06
645,18,26,1737,4,6,144.61,18.28,Dinheiro,Concluída,867.66,849.38
646,25,21,1266,9,8,692.91,41.84,MBWay,Pendente,5543.28,5501.44
647,36,21,724,12,2,926.4,16.57,MBWay,Concluída,1852.8,1836.23
648,92,38,964,9,4,669.11,38.54,MBWay,Concluída,2676.44,2637.9
649,10,30,153,2,8,504.92,3.86,MBWay,Pendente,4039.36,4035.5
650,100,29,788,9,1,165.2,47.42,MBWay,Cancelada,165.2,117.78
651,15,30,497,10,4,921.59,9.87,Cartão de Crédito,Cancelada,3686.36,3676.49
652,70,46,1506,18,4,606.76,38.62,Paypal,Concluída,2427.04,2388.42
653,20,18,1234,16,7,89.23,0.43,Cartão de Crédito,Concluída,624.61,624.18
654,9,24,1405,4,3,715.6,27.94,Cartão de Crédito,Pendente,2146.8,2118.86
655,41,37,532,7,6,935.69,45.41,Paypal,Concluída,5614.14,5568.73
656,73,41,529,20,1,42.56,31.41,Dinheiro,Pendente,42.56,11.15
657,57,20,856,5,8,81.66,49.4,MBWay,Cancelada,653.28,603.88
658,51,39,1349,12,3,457.71,43.42,Cartão de Crédito,Pendente,1373.13,1329.71
659,38,8,886,10,2,618.39,1.85,Cartão de Crédito,Cancelada,1236.78,1234.93
660,80,41,845,1,5,805.97,26.61,Paypal,Concluída,4029.85,4003.24
661,98,29,728,9,5,367.74,34.9,Paypal,Pendente,1838.7,1803.8
662,33,37,1138,19,1,827.37,43.5,Cartão de Crédito,Pendente,827.37,783.87
