ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
465,4,26,327,20,1,934.57,31.87,934.57,902.7
466,28,44,1270,6,6,156.48,12.98,938.88,925.9
467,50,45,510,10,6,16.76,35.31,100.56,65.25
468,61,24,96,5,2,219.59,21.19,439.18,417.99
469,36,20,1062,3,4,952.45,22.6,3809.8,3787.2
470,8,36,1069,1,9,339.36,3.18,3054.24,3051.06
471,45,18,376,7,7,437.64,13.55,3063.48,3049.93
472,56,10,148,18,3,658.67,13.11,1976.01,1962.9
473,100,39,1547,4,5,909.91,5.86,4549.55,4543.69
474,46,41,586,16,5,304.79,7.13,1523.95,1516.82
475,7,3,1537,5,1,970.1,14.19,970.1,955.91
476,79,32,782,19,7,238.13,18.71,1666.91,1648.2
477,65,19,1593,5,8,34.86,22.25,278.88,256.63
478,98,12,502,20,1,462.71,5.83,462.71,456.88
479,22,7,753,4,9,95.36,17.69,858.24,840.55
480,37,7,200,20,5,211.24,32.26,1056.2,1023.94
481,15,47,1742,15,3,108.65,30.15,325.95,295.8
482,44,30,1671,13,5,877.47,23.94,4387.35,4363.41
483,53,36,688,16,7,663.2,40.38,4642.4,4602.02
484,16,1,1769,15,9,287.11,28.74,2583.99,2555.25
485,99,42,921,6,1,221.4,39.26,221.4,182.14
486,68,11,1744,14,2,329.92,5.46,659.84,654.38
487,83,45,1238,14,9,734.72,47.95,6612.48,6564.53
488,67,25,1270,8,2,760.05,10.34,1520.1,1509.76
489,11,45,679,9,8,299.06,6.72,2392.48,2385.76
490,67,45,336,3,3,121.23,32.1,363.69,331.59
491,71,45,206,6,2,478.63,20.94,957.26,936.32
492,49,4,777,18,2,626.84,22.07,1253.68,1231.61
493,53,30,260,15,5,330.94,10.29,1654.7,1644.41
494,6,17,1442,3,1,95.26,6.62,95.26,88.64
495,68,34,1742,17,2,845.95,45.09,1691.9,1646.81
496,12,25,872,13,8,963.81,20.4,7710.48,7690.08
497,79,49,626,20,9,487.3,46.58,4385.7,4339.12
498,65,6,1508,4,2,25.03,49.46,50.06,0.6
499,86,41,998,16,1,137.87,10.71,137.87,127.16
500,42,48,293,1,4,813.03,28.47,3252.12,3223.65
501,60,9,546,15,4,824.67,36.24,3298.68,3262.44
502,89,46,1257,12,2,905.5,40.48,1811.0,1770.52
503,13,8,1133,10,3,310.84,33.28,932.52,899.24
504,4,2,677,10,1,433.32,37.42,433.32,395.9
505,66,12,637,5,3,264.44,10.6,793.32,782.72
506,34,2,1765,2,3,648.08,22.73,1944.24,1921.51
507,84,22,1295,14,9,239.28,22.28,2153.52,2131.24
508,48,33,1242,16,4,566.76,38.59,2267.04,2228.45
509,22,24,895,10,5,16.99,27.18,84.95,57.77
510,59,24,1246,9,3,709.35,8.41,2128.05,2119.64
511,82,18,749,6,5,559.39,14.68,2796.95,2782.27
512,15,11,1783,3,1,727.1,15.22,727.1,711.88
513,60,12,376,7,1,51.84,22.82,51.84,29.02
514,46,27,270,5,5,643.95,17.09,3219.75,3202.66
515,13,15,1130,19,9,97.96,5.02,881.64,876.62
516,2,39,1278,7,2,130.76,21.88,261.52,239.64
517,25,43,616,12,4,742.65,47.7,2970.6,2922.9
518,31,17,817,18,2,642.88,48.32,1285.76,1237.44
519,85,10,1383,20,3,342.54,13.4,1027.62,1014.22
520,85,26,535,15,4,373.72,12.5,1494.88,1482.38
521,47,43,1147,16,4,327.26,44.64,1309.04,1264.4
522,47,24,95,2,7,905.88,43.86,6341.16,6297.3
523,50,1,1190,10,2,160.57,5.78,321.14,315.36
524,13,48,1759,12,3,766.61,6.62,2299.83,2293.21
525,36,30,1767,4,7,897.23,38.5,6280.61,6242.11
526,49,3,1619,19,2,948.65,28.38,1897.3,1868.92
527,20,44,1108,17,2,21.56,17.63,43.12,25.49
528,51,1,1589,2,8,342.88,27.26,2743.04,2715.78
529,38,31,352,10,4,213.04,44.87,852.16,807.29
530,2,17,236,17,7,848.8,41.68,5941.6,5899.92
531,66,41,1620,10,8,145.75,0.18,1166.0,1165.82
532,73,35,531,20,4,788.1,19.94,3152.4,3132.46
533,86,34,326,2,5,541.07,41.21,2705.35,2664.14
534,45,14,1518,1,6,499.09,8.5,2994.54,2986.04
535,55,24,142,8,5,214.0,1.99,1070.0,1068.01
536,4,39,1445,8,6,249.19,7.52,1495.14,1487.62
537,86,22,897,3,2,567.37,10.74,1134.74,1124.0
538,68,50,279,18,5,502.24,16.16,2511.2,2495.04
539,84,12,66,3,1,513.78,35.71,513.78,478.07
540,46,29,58,18,6,96.32,8.37,577.92,569.55
541,19,46,1714,2,6,606.79,35.96,3640.74,3604.78
542,20,23,1751,14,4,947.94,20.01,3791.76,3771.75
543,17,35,1692,5,4,872.87,3.35,3491.48,3488.13
544,88,47,209,4,5,157.44,42.55,787.2,744.65
545,37,32,1575,14,7,26.4,28.1,184.8,156.7
546,72,31,1256,19,6,856.48,6.28,5138.88,5132.6
547,93,43,1002,13,6,812.36,1.48,4874.16,4872.68
548,16,5,490,14,1,251.54,15.92,251.54,235.62
549,10,41,993,8,6,261.09,33.22,1566.54,1533.32
550,55,37,1101,13,6,999.52,13.53,5997.12,5983.59
551,91,3,171,11,3,292.79,22.19,878.37,856.18
552,88,31,1245,1,1,619.6,10.35,619.6,609.25
553,93,29,660,20,4,236.64,33.79,946.56,912.77
554,95,45,30,17,9,40.14,29.14,361.26,332.12
555,54,40,1516,14,5,637.16,12.44,3185.8,3173.36
556,79,19,591,9,1,864.87,27.77,864.87,837.1
557,15,4,1626,11,1,922.89,15.97,922.89,906.92
558,84,13,14,6,8,393.67,15.03,3149.36,3134.33
559,68,28,1603,18,4,480.69,11.71,1922.76,1911.05
560,68,23,1603,5,3,661.72,37.47,1985.16,1947.69
561,48,47,127,12,6,457.0,38.09,2742.0,2703.91
562,22,48,1558,7,5,169.05,19.38,845.25,825.87
563,40,44,1311,11,2,625.72,11.1,1251.44,1240.34
564,65,27,765,15,3,970.4,15.84,2911.2,2895.36
565,34,8,276,15,9,578.79,39.32,5209.11,5169.79
566,27,7,1301,18,2,914.34,25.36,1828.68,1803.32
567,35,26,621,5,1,402.83,19.88,402.83,382.95
568,94,35,1696,6,5,157.28,45.47,786.4,740.93
569,95,4,1287,13,9,999.38,40.27,8994.42,8954.15
570,55,27,1498,1,8,237.84,44.12,1902.72,1858.6
571,71,39,900,2,7,277.37,1.95,1941.59,1939.64
572,40,1,692,9,2,734.73,42.38,1469.46,1427.08
573,4,13,534,11,4,43.51,10.34,174.04,163.7
574,99,26,625,2,1,481.23,42.91,481.23,438.32
575,68,15,1111,14,7,784.96,43.85,5494.72,5450.87
576,91,37,1546,4,7,881.02,28.31,6167.14,6138.83
577,45,37,1301,20,5,83.56,44.04,417.8,373.76
578,35,23,235,9,2,190.37,0.59,380.74,380.15
579,80,27,1249,12,9,290.39,30.14,2613.51,2583.37
580,66,19,297,9,1,859.45,22.99,859.45,836.46
581,21,15,1805,14,5,239.1,20.56,1195.5,1174.94
582,29,3,247,5,6,800.54,43.01,4803.24,4760.23
583,9,13,596,9,5,804.32,15.98,4021.6,4005.62
584,64,36,676,10,6,190.6,49.87,1143.6,1093.73
585,47,26,511,1,7,568.33,16.57,3978.31,3961.74
586,19,27,717,16,7,84.08,24.48,588.56,564.08
587,48,28,1815,14,4,609.09,5.64,2436.36,2430.72
588,90,12,310,17,5,210.21,21.12,1051.05,1029.93
589,76,50,780,16,5,949.82,24.1,4749.1,4725.0
590,16,24,156,2,7,829.09,34.61,5803.63,5769.02
591,28,27,567,11,5,690.21,3.55,3451.05,3447.5
592,13,50,1114,3,2,81.85,22.6,163.7,141.1
593,83,21,508,2,6,431.64,29.83,2589.84,2560.01
594,91,5,1287,14,4,431.6,45.47,1726.4,1680.93
595,9,2,298,18,9,294.95,18.42,2654.55,2636.13
596,52,8,1229,14,6,411.05,13.83,2466.3,2452.47
597,21,8,736,13,3,754.3,18.93,2262.9,2243.97
598,38,38,1123,4,1,367.81,3.0,367.81,364.81
599,57,18,774,15,3,355.17,31.89,1065.51,1033.62
600,61,30,699,19,6,487.84,40.76,2927.04,2886.28
601,64,30,1610,17,2,166.6,9.48,333.2,323.72
602,99,22,1654,5,7,393.45,2.21,2754.15,2751.94
603,8,17,1056,4,3,550.18,9.49,1650.54,1641.05
604,66,47,108,4,3,954.45,18.42,2863.35,2844.93
605,73,48,1582,19,5,607.13,1.48,3035.65,3034.17
606,24,46,1659,15,2,606.47,21.58,1212.94,1191.36
607,62,14,1579,3,8,230.05,34.75,1840.4,1805.65
608,43,8,455,8,8,379.73,22.15,3037.84,3015.69
609,91,27,1037,18,5,365.04,33.32,1825.2,1791.88
610,92,30,779,17,6,718.41,39.73,4310.46,4270.73
611,82,1,696,16,2,592.13,8.74,1184.26,1175.52
612,12,34,838,20,9,373.86,28.76,3364.74,3335.98
613,28,16,1602,11,9,606.39,10.94,5457.51,5446.57
614,81,24,378,5,6,16.61,17.46,99.66,82.2
615,22,44,48,16,5,106.96,44.79,534.8,490.01
616,94,16,218,13,9,480.31,15.79,4322.79,4307.0
617,11,16,762,13,6,24.62,1.15,147.72,146.57
618,82,21,186,7,9,343.79,9.8,3094.11,3084.31
619,68,24,800,18,4,739.37,38.89,2957.48,2918.59
620,13,10,1397,1,9,585.05,36.27,5265.45,5229.18
621,16,2,999,1,6,364.82,14.35,2188.92,2174.57
622,30,47,1488,16,9,547.3,37.54,4925.7,4888.16
623,88,4,690,4,8,86.7,36.42,693.6,657.18
624,11,8,141,13,3,938.46,6.41,2815.38,2808.97
625,95,41,660,3,7,260.55,31.52,1823.85,1792.33
626,96,25,97,10,5,982.25,14.58,4911.25,4896.67
627,20,30,1711,14,8,10.34,24.32,82.72,58.4
628,79,35,578,16,3,695.07,25.73,2085.21,2059.48
629,45,10,1132,3,1,544.51,40.96,544.51,503.55
630,20,7,1102,9,3,153.37,47.47,460.11,412.64
631,83,9,1749,14,6,517.1,41.51,3102.6,3061.09
632,79,11,590,10,3,129.55,37.64,388.65,351.01
633,98,14,1036,12,4,673.16,47.0,2692.64,2645.64
634,6,4,1229,6,4,289.07,35.6,1156.28,1120.68
635,20,40,913,3,4,922.46,1.57,3689.84,3688.27
636,75,20,101,9,5,445.43,6.17,2227.15,2220.98
637,56,49,583,2,4,645.7,12.81,2582.8,2569.99
638,19,7,842,16,8,306.05,1.67,2448.4,2446.73
639,17,31,1616,13,9,709.36,34.9,6384.24,6349.34
640,77,33,1246,1,1,192.03,43.37,192.03,148.66
641,28,21,1026,14,1,547.08,2.37,547.08,544.71
642,2,42,1755,17,8,480.38,24.56,3843.04,3818.48
643,79,45,1815,14,3,125.69,39.25,377.07,337.82
644,8,49,1604,15,7,381.23,49.07,2668.61,2619.54
645,80,47,358,4,3,277.17,4.89,831.51,826.62
646,38,33,302,15,9,530.55,0.48,4774.95,4774.47
647,53,24,924,13,5,623.42,26.43,3117.1,3090.67
648,63,9,702,13,5,409.53,32.5,2047.65,2015.15
649,38,21,599,20,8,751.94,5.27,6015.52,6010.25
650,30,18,655,6,3,204.2,32.53,612.6,580.07
651,40,3,261,3,6,25.08,37.6,150.48,112.88
652,73,49,1186,6,1,545.37,24.96,545.37,520.41
653,76,10,1519,16,6,620.55,12.13,3723.3,3711.17
654,38,29,448,15,9,350.97,49.48,3158.73,3109.25
655,43,38,1179,6,4,871.3,14.92,3485.2,3470.28
656,57,8,399,2,7,313.33,27.07,2193.31,2166.24
657,79,2,1542,14,6,828.82,32.63,4972.92,4940.29
658,77,20,1669,15,3,543.15,37.74,1629.45,1591.71
659,9,15,275,12,9,730.24,14.45,6572.16,6557.71
660,43,43,1030,11,7,169.87,41.64,1189.09,1147.45
661,71,33,107,20,2,825.13,23.9,1650.26,1626.36
662,7,37,180,5,2,733.94,32.26,1467.88,1435.62
663,6,44,71,10,8,46.71,16.83,373.68,356.85
664,78,14,181,3,9,932.36,4.42,8391.24,8386.82
665,82,17,1287,4,9,629.68,36.45,5667.12,5630.67
666,10,42,1133,18,2,136.53,23.62,273.06,249.44
667,41,11,1723,14,8,837.35,9.4,6698.8,6689.4
668,92,11,1390,11,2,210.33,4.07,420.66,416.59
669,84,27,1324,20,7,569.65,29.61,3987.55,3957.94
670,90,22,804,12,7,589.47,49.01,4126.29,4077.28
671,78,46,668,9,5,274.54,28.11,1372.7,1344.59
672,91,10,897,11,7,257.36,12.58,1801.52,1788.94
673,68,9,730,20,6,422.05,34.0,2532.3,2498.3
674,66,13,424,15,6,465.61,40.16,2793.66,2753.5
675,90,5,1822,10,6,394.08,34.65,2364.48,2329.83
676,39,41,1275,3,2,757.09,37.82,1514.18,1476.36
677,22,10,1559,20,6,575.27,39.5,3451.62,3412.12
678,41,23,963,8,8,526.13,34.05,4209.04,4174.99
679,14,1,489,19,9,961.4,1.3,8652.6,8651.3
680,100,45,1057,17,7,535.65,8.65,3749.55,3740.9
681,20,20,428,1,1,411.66,32.69,411.66,378.97
682,23,25,413,3,9,530.0,9.75,4770.0,4760.25
683,27,19,1010,7,7,716.95,39.65,5018.65,4979.0
684,87,44,42,10,5,992.86,14.99,4964.3,4949.31
685,17,30,1643,1,4,973.29,11.62,3893.16,3881.54
686,79,25,935,16,2,603.72,4.71,1207.44,1202.73
687,22,33,292,10,8,230.68,35.22,1845.44,1810.22
688,81,49,1700,5,2,126.52,47.56,253.04,205.48
689,2,23,971,2,3,969.09,33.04,2907.27,2874.23
690,65,47,333,18,6,788.67,41.68,4732.02,4690.34
691,38,27,95,6,2,905.19,6.27,1810.38,1804.11
692,67,12,45,11,3,678.04,16.81,2034.12,2017.31
693,28,43,1443,20,2,31.67,45.23,63.34,18.11
694,86,35,918,1,5,304.85,35.45,1524.25,1488.8
695,10,8,1357,14,9,517.32,12.88,4655.88,4643.0
696,69,43,1397,8,5,458.61,27.3,2293.05,2265.75
697,12,37,26,1,5,487.59,49.82,2437.95,2388.13
698,68,9,286,13,2,926.31,18.21,1852.62,1834.41
699,27,16,714,19,1,612.4,36.36,612.4,576.04
700,47,40,36,7,1,133.72,44.72,133.72,89.0
701,5,25,1531,2,9,749.0,18.99,6741.0,6722.01
702,17,4,876,10,8,867.85,44.41,6942.8,6898.39
703,69,4,435,10,6,459.61,25.62,2757.66,2732.04
704,61,20,1396,20,4,459.12,35.54,1836.48,1800.94
705,32,24,978,9,7,407.62,13.87,2853.34,2839.47
706,35,11,1405,16,7,559.79,26.77,3918.53,3891.76
707,45,37,1450,12,5,807.87,6.52,4039.35,4032.83
708,93,3,577,15,6,450.38,42.2,2702.28,2660.08
709,94,41,1707,17,9,995.79,48.49,8962.11,8913.62
710,81,27,1649,1,9,162.34,36.48,1461.06,1424.58
711,34,20,494,1,1,280.87,32.47,280.87,248.4
712,76,45,626,13,2,484.29,31.94,968.58,936.64
713,88,29,1052,2,9,596.21,6.29,5365.89,5359.6
714,80,43,141,9,1,589.23,19.58,589.23,569.65
715,41,36,623,19,3,517.83,19.48,1553.49,1534.01
716,21,39,479,4,5,369.71,33.8,1848.55,1814.75
717,33,28,1150,7,8,970.1,3.58,7760.8,7757.22
718,71,37,434,15,6,358.11,32.98,2148.66,2115.68
719,99,45,137,5,8,835.46,34.33,6683.68,6649.35
720,80,3,708,18,1,372.25,36.96,372.25,335.29
721,7,9,106,11,4,56.25,4.11,225.0,220.89
722,41,50,144,18,3,520.18,6.81,1560.54,1553.73
723,74,17,945,12,1,662.21,12.99,662.21,649.22
724,86,4,764,6,7,62.75,33.65,439.25,405.6
725,96,15,1039,13,7,329.56,8.56,2306.92,2298.36
726,97,48,1051,10,6,426.37,46.02,2558.22,2512.2
727,54,44,781,1,3,260.85,27.83,782.55,754.72
728,91,31,66,14,8,180.89,48.06,1447.12,1399.06
729,16,24,709,7,7,559.29,22.81,3915.03,3892.22
730,74,34,1684,9,3,929.87,33.05,2789.61,2756.56
731,94,2,1295,15,9,81.38,32.97,732.42,699.45
732,1,19,1189,19,8,181.57,13.82,1452.56,1438.74
733,89,29,1383,5,8,957.87,31.2,7662.96,7631.76
734,14,22,383,13,2,78.81,39.96,157.62,117.66
735,6,4,892,13,9,229.33,33.16,2063.97,2030.81
736,70,24,1346,10,4,290.93,30.36,1163.72,1133.36
737,59,21,730,14,6,869.92,0.95,5219.52,5218.57
738,98,17,788,5,2,606.03,1.58,1212.06,1210.48
739,3,41,1560,9,2,349.03,2.79,698.06,695.27
740,37,47,575,17,4,956.38,47.68,3825.52,3777.84
741,16,33,800,10,9,879.24,2.03,7913.16,7911.13
742,82,42,1271,15,8,983.42,48.51,7867.36,7818.85
743,35,35,924,19,1,97.55,34.59,97.55,62.96
744,86,46,352,4,8,728.94,7.42,5831.52,5824.1
745,21,44,1239,4,5,659.98,35.69,3299.9,3264.21
746,60,41,256,4,6,755.43,38.98,4532.58,4493.6
747,85,29,1720,7,2,516.54,11.21,1033.08,1021.87
748,32,2,210,18,3,195.65,16.13,586.95,570.82
749,46,16,1474,3,5,280.34,48.78,1401.7,1352.92
750,63,8,1740,7,5,687.58,38.77,3437.9,3399.13
751,85,21,1445,5,2,159.21,35.87,318.42,282.55
752,24,43,355,15,1,905.67,39.16,905.67,866.51
753,89,13,1687,2,2,32.0,21.26,64.0,42.74
754,63,12,1447,5,5,817.71,40.59,4088.55,4047.96
755,43,37,276,4,1,754.59,42.38,754.59,712.21
756,7,7,1209,17,2,551.37,47.21,1102.74,1055.53
757,26,46,252,13,3,222.48,40.75,667.44,626.69
758,6,17,209,3,7,913.44,47.23,6394.08,6346.85
759,97,10,1186,19,4,517.26,42.86,2069.04,2026.18
760,87,1,392,20,9,932.85,28.09,8395.65,8367.56
761,54,4,369,6,5,484.3,11.77,2421.5,2409.73
762,98,35,949,15,8,786.47,38.18,6291.76,6253.58
763,32,43,1170,15,5,916.99,46.3,4584.95,4538.65
764,88,45,1115,10,4,975.21,11.04,3900.84,3889.8
765,83,33,1318,6,9,90.09,47.65,810.81,763.16
766,88,41,814,10,4,918.98,19.54,3675.92,3656.38
767,33,30,1506,1,1,245.05,47.26,245.05,197.79
768,92,12,473,7,6,994.66,19.51,5967.96,5948.45
769,68,28,1463,4,7,138.66,43.07,970.62,927.55
770,25,9,1096,16,2,92.26,21.17,184.52,163.35
771,83,24,1740,3,5,733.44,45.6,3667.2,3621.6
772,74,2,1468,20,1,712.08,48.39,712.08,663.69
773,91,32,610,17,7,322.5,16.6,2257.5,2240.9
774,33,27,1450,20,8,295.79,13.01,2366.32,2353.31
775,79,19,929,5,5,568.95,19.78,2844.75,2824.97
776,32,44,573,12,4,362.48,3.41,1449.92,1446.51
777,5,30,431,2,2,435.8,28.2,871.6,843.4
778,39,31,226,1,6,69.55,25.67,417.3,391.63
779,54,48,529,6,8,693.52,45.14,5548.16,5503.02
780,98,9,1301,9,3,28.39,48.33,85.17,36.84
781,37,11,185,9,8,485.46,28.81,3883.68,3854.87
782,7,19,418,9,2,396.28,36.32,792.56,756.24
783,11,7,1493,19,4,921.23,48.75,3684.92,3636.17
784,91,2,413,10,8,89.3,39.57,714.4,674.83
785,62,12,353,19,9,343.49,24.25,3091.41,3067.16
786,55,22,996,13,2,574.93,19.73,1149.86,1130.13
787,64,50,1081,15,3,616.09,44.03,1848.27,1804.24
788,10,1,1553,20,5,433.28,0.22,2166.4,2166.18
789,41,7,958,5,8,150.64,21.99,1205.12,1183.13
790,75,40,190,3,8,516.5,37.06,4132.0,4094.94
791,91,3,1450,9,9,446.19,20.33,4015.71,3995.38
792,17,4,471,5,6,949.91,24.9,5699.46,5674.56
793,65,17,373,20,5,909.4,48.97,4547.0,4498.03
794,31,13,1695,14,8,113.34,33.86,906.72,872.86
795,97,32,1615,2,1,781.23,5.27,781.23,775.96
796,14,44,1426,5,7,626.78,5.45,4387.46,4382.01
797,73,11,818,15,1,904.77,29.0,904.77,875.77
798,26,8,65,20,9,702.84,39.08,6325.56,6286.48
799,74,6,1383,12,2,197.19,8.63,394.38,385.75
800,10,36,402,4,6,574.16,8.63,3444.96,3436.33
801,61,28,1256,6,2,456.67,47.55,913.34,865.79
802,41,12,320,11,7,379.38,6.11,2655.66,2649.55
803,11,44,42,1,2,769.05,15.56,1538.1,1522.54
804,77,10,480,18,6,801.31,24.13,4807.86,4783.73
805,31,29,1710,5,8,337.24,8.36,2697.92,2689.56
806,45,39,1386,4,3,39.56,26.06,118.68,92.62
807,10,12,601,14,4,592.12,8.25,2368.48,2360.23
808,61,44,1811,3,9,897.81,19.35,8080.29,8060.94
809,26,33,936,16,4,730.72,47.98,2922.88,2874.9
810,70,50,1209,16,3,164.42,24.63,493.26,468.63
811,69,13,16,15,3,497.39,20.93,1492.17,1471.24
812,30,10,1512,6,7,549.87,20.61,3849.09,3828.48
813,3,16,460,12,5,310.09,7.14,1550.45,1543.31
814,97,34,387,11,4,253.27,6.7,1013.08,1006.38
815,76,49,682,9,4,786.67,22.57,3146.68,3124.11
816,22,23,248,2,6,92.78,42.92,556.68,513.76
817,12,32,1597,8,4,246.22,5.25,984.88,979.63
818,41,31,1589,15,7,889.08,29.1,6223.56,6194.46
819,67,2,1739,16,9,781.19,35.09,7030.71,6995.62
820,10,24,774,6,4,157.92,6.77,631.68,624.91
821,55,24,403,2,8,284.28,9.07,2274.24,2265.17
822,29,29,796,13,4,414.87,17.56,1659.48,1641.92
823,35,37,186,20,5,529.99,16.79,2649.95,2633.16
824,64,1,241,13,8,567.72,49.05,4541.76,4492.71
825,57,40,399,9,5,59.48,46.5,297.4,250.9
826,12,19,1023,8,8,829.53,32.22,6636.24,6604.02
827,54,5,1451,1,2,233.5,40.79,467.0,426.21
828,97,30,1460,5,1,204.84,32.27,204.84,172.57
829,61,25,1264,16,2,986.58,31.68,1973.16,1941.48
830,14,46,393,17,7,886.88,28.95,6208.16,6179.21
831,28,37,351,13,9,648.83,7.06,5839.47,5832.41
832,92,46,292,6,3,268.66,17.97,805.98,788.01
833,18,12,1603,15,6,81.12,3.54,486.72,483.18
834,13,38,651,5,2,115.07,10.16,230.14,219.98
835,55,38,680,19,6,604.31,34.05,3625.86,3591.81
836,35,36,1738,6,8,547.61,31.12,4380.88,4349.76
837,3,34,938,18,3,584.32,38.13,1752.96,1714.83
838,26,11,21,15,2,425.22,0.93,850.44,849.51
839,100,19,1602,11,1,405.09,49.92,405.09,355.17
840,61,44,81,10,9,39.83,34.15,358.47,324.32
841,92,37,1229,1,4,414.21,2.79,1656.84,1654.05
842,90,32,185,7,5,148.52,18.82,742.6,723.78
843,7,11,752,10,7,771.39,39.92,5399.73,5359.81
844,26,43,1320,9,2,345.24,9.07,690.48,681.41
845,48,10,832,13,9,58.18,33.88,523.62,489.74
846,18,1,852,5,5,945.12,18.76,4725.6,4706.84
847,87,38,1104,1,9,461.97,1.39,4157.73,4156.34
848,59,17,328,11,3,687.54,45.91,2062.62,2016.71
849,47,6,788,3,1,945.38,28.28,945.38,917.1
850,89,39,370,8,2,104.73,32.77,209.46,176.69
851,87,34,1667,2,2,891.71,42.47,1783.42,1740.95
852,1,27,157,4,7,377.67,11.51,2643.69,2632.18
853,52,24,1720,14,4,209.26,11.6,837.04,825.44
854,64,41,758,17,1,210.3,15.85,210.3,194.45
855,5,13,253,17,9,234.75,0.85,2112.75,2111.9
856,69,40,546,18,5,815.2,30.39,4076.0,4045.61
857,50,24,1251,16,5,264.82,16.12,1324.1,1307.98
858,42,33,1472,16,1,764.39,29.11,764.39,735.28
859,48,4,1554,2,2,246.29,14.32,492.58,478.26
860,24,43,1298,15,5,817.75,6.13,4088.75,4082.62
861,75,23,58,18,3,806.86,28.18,2420.58,2392.4
862,2,34,767,13,1,410.93,12.8,410.93,398.13
863,45,17,394,2,4,780.31,41.58,3121.24,3079.66
864,27,45,238,12,7,774.43,23.66,5421.01,5397.35
865,40,39,1221,18,6,685.96,6.44,4115.76,4109.32
866,19,17,1730,18,2,531.79,18.58,1063.58,1045.0
867,95,6,1386,7,6,105.21,42.79,631.26,588.47
868,55,18,1588,13,1,545.97,34.11,545.97,511.86
869,58,50,546,4,3,147.37,11.88,442.11,430.23
870,40,50,792,4,1,113.78,43.96,113.78,69.82
871,5,48,814,7,1,464.22,39.86,464.22,424.36
872,19,34,1334,10,4,59.74,23.27,238.96,215.69
873,21,46,140,11,4,143.22,11.4,572.88,561.48
874,60,32,1600,4,6,695.42,45.37,4172.52,4127.15
875,72,47,460,7,7,18.02,0.78,126.14,125.36
876,49,5,1576,18,9,276.71,47.83,2490.39,2442.56
877,38,11,672,19,1,572.1,42.78,572.1,529.32
878,53,2,1639,2,1,451.84,29.59,451.84,422.25
879,13,10,12,8,2,439.65,17.35,879.3,861.95
880,98,32,1334,14,9,436.58,25.66,3929.22,3903.56
881,56,13,1193,15,3,573.88,47.44,1721.64,1674.2
882,17,37,929,9,3,844.62,34.05,2533.86,2499.81
883,21,2,1368,16,4,92.73,35.43,370.92,335.49
884,60,14,461,20,5,969.93,42.36,4849.65,4807.29
885,26,25,1687,11,3,322.12,20.01,966.36,946.35
886,95,26,1502,4,5,877.87,14.18,4389.35,4375.17
887,15,11,1785,2,9,738.59,21.0,6647.31,6626.31
888,30,42,1143,19,7,270.69,40.33,1894.83,1854.5
889,19,47,551,9,6,32.58,38.2,195.48,157.28
890,26,43,151,8,7,605.49,7.99,4238.43,4230.44
891,9,26,645,1,5,771.99,22.23,3859.95,3837.72
892,33,47,547,7,1,491.54,20.97,491.54,470.57
893,40,3,313,8,2,323.36,14.11,646.72,632.61
894,38,8,470,5,4,408.23,10.97,1632.92,1621.95
895,57,31,1581,7,7,332.79,44.26,2329.53,2285.27
896,58,22,832,9,6,671.8,48.9,4030.8,3981.9
897,48,37,495,20,4,970.41,27.51,3881.64,3854.13
898,99,36,1488,20,2,642.62,26.85,1285.24,1258.39
899,42,32,684,20,9,492.2,26.55,4429.8,4403.25
900,2,10,846,9,3,302.27,39.5,906.81,867.31
901,65,30,457,1,3,348.9,41.83,1046.7,1004.87
902,18,31,1543,17,5,424.78,12.04,2123.9,2111.86
903,67,18,252,9,9,543.18,42.41,4888.62,4846.21
904,25,13,813,18,7,870.23,20.28,6091.61,6071.33
905,31,31,1725,6,6,322.07,14.47,1932.42,1917.95
906,6,1,1193,16,1,597.57,30.39,597.57,567.18
907,11,28,1813,4,4,437.59,19.61,1750.36,1730.75
908,54,41,248,18,9,893.83,11.43,8044.47,8033.04
909,60,31,1222,2,2,143.62,41.78,287.24,245.46
910,57,40,1347,5,9,594.08,11.4,5346.72,5335.32
911,31,24,1339,8,8,977.58,43.49,7820.64,7777.15
912,6,12,706,16,9,222.67,30.65,2004.03,1973.38
913,80,44,1036,20,4,495.16,31.47,1980.64,1949.17
914,73,29,1332,18,4,228.3,21.72,913.2,891.48
915,84,35,332,14,9,376.4,4.18,3387.6,3383.42
916,28,10,1369,16,8,917.2,34.18,7337.6,7303.42
917,8,46,880,12,8,42.47,22.72,339.76,317.04
918,30,47,1191,18,1,648.35,3.01,648.35,645.34
919,44,2,621,5,7,779.87,44.33,5459.09,5414.76
920,33,49,380,15,7,69.56,0.27,486.92,486.65
921,19,13,997,1,4,137.96,27.71,551.84,524.13
922,90,41,450,9,3,511.53,2.2,1534.59,1532.39
923,91,29,1731,9,7,212.91,19.08,1490.37,1471.29
924,53,22,1130,11,3,765.73,23.08,2297.19,2274.11
925,61,41,298,18,5,692.3,13.61,3461.5,3447.89
926,93,24,375,20,5,723.48,6.25,3617.4,3611.15
927,73,46,526,12,2,804.22,45.78,1608.44,1562.66
928,93,20,1122,18,3,171.89,21.38,515.67,494.29
929,33,18,1411,4,8,902.09,41.55,7216.72,7175.17
930,36,7,1143,18,5,135.36,40.51,676.8,636.29
931,76,11,387,16,7,992.99,28.72,6950.93,6922.21
